,0
BDX-MDT,1.230201662347965e-10
BDX-MELI,8.138246244777313e-10
BDX-META,1.6989441703913312e-11
BDX-MMC,9.349122985527032e-11
BDX-MRK,2.756487921804075e-11
BDX-MS,6.59879458386887e-11
BDX-MSFT,0.002327192143144666
BDX-MU,1.3814562035797623e-10
BDX-NFLX,2.1506526829843177e-10
BDX-NKE,9.178885541832396e-11
BDX-NOW,1.1065265978037821e-10
BDX-NVDA,2.505870248186217e-10
BDX-NWSA,4.6073515378553736e-11
BDX-OMC,4.769354994665287e-11
BDX-ORCL,8.061778512725088e-12
BDX-ORLY,0.0037818919242937924
BDX-PFE,3.92116535665544e-11
BDX-PGR,0.002989256333908767
BDX-PINS,3.1665492771689086e-11
BDX-QCOM,8.019880634373942e-12
BDX-RCL,2.4228650557362984e-10
BDX-REGN,1.0961710927056659e-08
BDX-ROST,0.015493587510495222
BDX-RY,5.120801938641205e-11
BDX-SBUX,0.014082242015687035
BDX-SCHW,5.956177542408638e-11
BDX-SPGI,2.650772372829887e-11
BDX-SPOT,2.950009714175778e-10
BDX-SYK,1.2406337666440813e-10
BDX-T,8.686073605640322e-11
BDX-TD,4.418300651516141e-12
BDX-TJX,9.962108614973373e-11
BDX-TMO,0.002424301548548252
BDX-TMUS,0.018541409741226922
BDX-TSLA,3.701158797174479e-11
BDX-TTWO,3.646557782789934e-11
BDX-TXN,0.03011873224356593
BDX-UBER,8.494529365529921e-11
BDX-UNH,5.295469368557901e-11
BDX-V,8.807614178459137e-11
BDX-VRTX,8.428258134053443e-11
BDX-VZ,6.52468508903142e-11
BDX-WBD,9.922255921958669e-11
BDX-WFC,3.7674260540567824e-11
BDX-YUM,7.455048221931742e-11
BDX-ZG,1.0083717688667122e-10
BDX-ZTS,8.934065448333271e-11
BKNG-DHI,6.684253373931946e-11
BKNG-IBKR,3.8043644880367e-11
BKNG-LRCX,0.022383981287056046
BKNG-ORCL,4.574181431671939e-12
BKNG-SYK,1.253478265025751e-10
BKNG-TXN,8.259864210205854e-11
BLK-ISRG,8.55496541965584e-11
BLK-JPM,6.406447464867764e-11
BLK-VRTX,1.4365141444999907e-10
BMY-CRM,2.6660194363522387e-10
BMY-META,2.5118366047836355e-05
BMY-NFLX,9.6065698011502e-10
BMY-SPOT,8.897524126409413e-10
BMY-TTWO,9.874256966130102e-11
BRK-B-HLT,5.740201974351785e-11
BRK-B-MAR,1.2890198839047664e-11
BSX-GILD,8.144136667612464e-11
BSX-HCA,0.0020517984412695357
BSX-IBKR,1.0793648904085702e-10
BSX-LLY,3.534730861946068e-10
BSX-MCD,1.211567589935152e-10
BSX-NVDA,1.164160169003294e-10
BSX-OMC,2.9844760499247216e-11
BSX-ORCL,3.629544388809117e-11
BSX-ORLY,3.005685039837422e-09
BSX-REGN,0.001750691523539467
BSX-TJX,0.026516607419778668
BSX-TTWO,8.634243555125344e-11
BSX-YUM,1.7185949420946996e-10
BX-F,5.6400708270095966e-11
BX-MSFT,0.00015459431725560544
C-EA,4.5698369715086715e-11
C-VRTX,2.3385425896562386e-10
CB-ELV,1.308298333875124e-10
CB-KLAC,4.107983187813971e-11
CB-MAR,0.0030145358015687433
CHTR-VRTX,0.032754853845973715
CI-VZ,8.226117297185468e-11
CMCSA-DIS,0.003594852421195031
CMCSA-MDT,7.304106008622304e-11
CMCSA-VRTX,0.0003393870386779075
CME-FOXA,8.673378994772823e-11
CME-LYV,0.011553952138632024
CMG-GILD,1.102836510619934e-10
CMG-GS,3.879619648921579e-09
CMG-GSAT,2.0113363779184442e-10
CMG-HCA,1.7124802017450479e-10
CMG-JPM,3.744410020401315e-10
CMG-KKR,1.6612077599108165e-10
CMG-ORCL,6.690048624387513e-11
CMG-VRTX,2.0233226143487125e-10
CMG-VZ,9.666446217437708e-11
CMG-WFC,1.9754947504369901e-10
CRM-META,1.408066653982715e-11
CRM-VRTX,5.915220742650104e-11
CVS-PFE,0.007103533257155697
DHI-GILD,0.004666687231190003
DHI-IBKR,5.411459018475037e-11
DHI-JPM,8.780295961719655e-11
DHI-LRCX,5.020178314054537e-12
DHI-MA,7.746179248483435e-11
DHI-ORCL,0.024188113867551524
DHI-SBUX,9.838867900186478e-11
DHI-SYK,3.921105106030887e-11
DHI-V,5.922022280115842e-11
DHR-FOXA,1.643020734264306e-11
DHR-KKR,4.719542890088057e-11
DHR-WFC,2.59927534417212e-11
DIS-MDT,0.04669175568278052
DIS-UBER,0.013082307888151528
DIS-VRTX,8.622817646828429e-11
EA-ELV,0.003531604282309228
EA-F,3.7661410319464496e-11
EA-FI,7.902494237773464e-11
EA-FLUT,4.6577109444213276e-11
EA-FOXA,1.0021913600058423e-10
EA-FWONA,1.0553744840012147e-10
EA-GILD,1.0472143898381846e-10
EA-GM,3.2031011323535515e-11
EA-GOOG,1.9494994082624958e-11
EA-GS,1.3252453346397238e-10
EA-GSAT,1.4264321603868197e-10
EA-HCA,6.801268386486161e-11
EA-HD,9.640484635965932e-11
EA-HLT,5.197680591607981e-11
EA-IBKR,5.464200639946991e-12
EA-IBM,1.0574863349528741e-10
EA-ICE,0.005004249904657573
EA-INTU,2.1533058889478642e-10
EA-ISRG,4.439261233290692e-11
EA-JNJ,1.1700513023443675e-10
EA-JPM,7.884175897976452e-11
EA-KKR,5.823522593808372e-11
EA-KLAC,7.070598288885181e-11
EA-LLY,1.4355460058027747e-10
EA-LOW,2.82459782621328e-11
EA-LRCX,8.461426277297646e-11
EA-LULU,1.5558865556230775e-10
EA-LYV,9.400678312562481e-12
EA-MA,1.3849366859351571e-12
EA-MAR,9.874061072320362e-11
EA-MCD,1.2589845015903118e-10
EA-MCK,1.567891005242265e-10
EA-MCO,2.2295418559185933e-10
EA-MDT,1.2813889224225302e-10
EA-MELI,3.0335295239610395e-05
EA-META,3.557794070996639e-10
EA-MMC,8.793695817130083e-11
EA-MRK,9.609340099205006e-11
EA-MS,4.4188692419967635e-11
EA-MSFT,6.574155972204019e-11
EA-MU,1.4240674145398505e-10
EA-NFLX,7.748946704585111e-10
EA-NKE,1.8688451539007834e-11
EA-NOW,2.73340195643076e-10
EA-NVDA,1.286710863020788e-10
EA-NWSA,0.001206806849745105
EA-OMC,1.4720499342896846e-11
EA-ORCL,4.85698574301901e-11
EA-ORLY,1.101019204297341e-10
EA-PFE,2.927707822794994e-11
EA-PGR,0.014910483804421306
EA-PINS,5.376439599057712e-05
EA-QCOM,8.957456474439625e-11
EA-RCL,2.1896492033168902e-10
EA-REGN,1.901541346417961e-11
EA-ROST,2.4963150305462213e-12
EA-RY,5.009103993953183e-11
EA-SBUX,1.1650361000396645e-10
EA-SCHW,1.3383410444693254e-10
EA-SPGI,2.301935861292618e-10
EA-SPOT,1.7703560226354366e-11
EA-SYK,1.0925398051089735e-10
EA-T,1.2382923163032207e-10
EA-TD,3.246162315115325e-11
EA-TJX,6.017870462647012e-11
EA-TMO,1.362966309388997e-10
EA-TMUS,0.019736952635970327
EA-TSLA,3.011396116299727e-10
EA-TTWO,4.3262177206059425e-11
EA-TXN,1.2129693814789469e-10
EA-UBER,1.9623365941703456e-10
EA-UNH,9.242440456830057e-11
EA-V,8.575605473300589e-11
EA-VRTX,1.733962489158849e-10
EA-VZ,8.074763765825395e-11
EA-WBD,3.238304267336021e-11
EA-WFC,5.623095565058793e-11
EA-YUM,8.414684399531747e-11
EA-ZG,1.1772790396842587e-10
EA-ZTS,5.2278765240317504e-11
ELV-IBM,5.94668352084623e-11
ELV-SPOT,9.673306713348286e-12
ELV-UNH,1.2913878034738445e-10
F-HD,0.000368349471244533
F-LOW,5.52821629370909e-10
F-MSFT,1.4806775770973586e-09
FI-FLUT,0.016479417250673846
FI-FOXA,1.8438070688834497e-11
FI-FWONA,2.0393451638261998e-11
FI-GILD,1.197253643774758e-10
FI-GM,9.157840887353287e-11
FI-GOOG,1.0621720170529135e-10
FI-GS,0.0079612464981133
FI-GSAT,4.639264795739769e-11
FI-HCA,5.413482609513865e-11
FI-HD,6.259604213750585e-11
FI-HLT,1.1167494667343855e-10
FI-IBKR,7.313340377735146e-11
FI-IBM,9.743986822512865e-11
FI-ICE,6.107349033177753e-11
FI-INTU,2.933550630454008e-11
FI-ISRG,1.4408283031926165e-10
FI-JNJ,0.004189728927901122
FI-JPM,9.101380756991706e-11
FI-KKR,1.0971298180052389e-10
FI-KLAC,5.931957612055977e-11
FI-LLY,1.0876345230181932e-10
FI-LOW,3.723861449365929e-12
FI-LRCX,1.2922112647548055e-11
FI-LULU,2.451257606576398e-10
FI-LYV,1.3049770582798068e-10
FI-MAR,7.251857714391058e-11
FI-MCD,1.0732862585787207e-10
FI-MCK,5.551079873160517e-12
FI-MCO,0.0011525990936435352
FI-MDT,0.004305589280489
FI-MELI,1.2493159515333024e-09
FI-META,1.1452101667729284e-10
FI-MMC,9.310345872902735e-11
FI-MRK,8.528191375175045e-11
FI-MS,7.841585314031806e-11
FI-MSFT,1.3400513325273254e-10
FI-MU,8.786790122727253e-11
FI-NFLX,5.279927249856194e-10
FI-NKE,6.46362077460242e-11
FI-NOW,2.1214693796745205e-11
FI-NVDA,1.3060520279650423e-11
FI-NWSA,1.3310662572894648e-10
FI-OMC,0.00802391347161064
FI-ORCL,0.0014093746307371174
FI-ORLY,1.1874809237558271e-10
FI-PFE,8.657280042039039e-12
FI-PGR,1.3974328020216228e-10
FI-PINS,1.4780852204990548e-10
FI-QCOM,4.4198201414114747e-14
FI-RCL,7.159456107484627e-11
FI-REGN,1.8484791570867074e-10
FI-ROST,0.014253055067426017
FI-RY,6.939858688911882e-11
FI-SBUX,1.119011147616163e-10
FI-SCHW,0.0003229699708958808
FI-SPGI,6.608902361396055e-11
FI-SPOT,1.7299072721037874e-11
FI-SYK,2.348306060895274e-11
FI-T,7.221193482952578e-11
FI-TD,8.989441219700782e-11
FI-TMO,1.1088482182819888e-10
FI-TMUS,1.2905877815781298e-10
FI-TSLA,4.784843461973576e-10
FI-TTWO,5.62752144820685e-11
FI-TXN,1.0351757179903568e-10
FI-UBER,0.006309033077669892
FI-UNH,5.980518596093962e-12
FI-VRTX,9.790991783923003e-11
FI-VZ,5.081504649873637e-11
FI-WBD,3.671229512420293e-12
FI-WFC,9.685787796741311e-11
FI-YUM,9.445362951400952e-11
FI-ZG,9.304935890621479e-12
FI-ZTS,4.036093081523764e-11
FLUT-MELI,0.003015871419871375
FOXA-GOOG,2.0112994219902735e-10
FOXA-HD,1.9622957101440516e-10
FOXA-ICE,0.004392562104942439
FOXA-INTU,2.338785765434511e-09
FOXA-KKR,3.878117581921052e-11
FOXA-LOW,2.305356771632927e-10
FOXA-LRCX,6.972615419326725e-11
FOXA-LYV,0.0031349309114472165
FOXA-MSFT,3.801667566259215e-10
FOXA-TD,7.200714673665739e-11
FOXA-WFC,1.2807295850709841e-10
GM-MU,1.0001872712972838e-10
GM-NWSA,0.016064318159535195
GM-VRTX,2.962164103546903e-11
GSAT-HCA,1.4884789176371862e-09
GSAT-JNJ,0.0003654892607023833
GSAT-MAR,6.512741681274882e-10
GSAT-MS,0.002760051943039306
GSAT-RY,3.0419829026296e-10
HCA-HLT,1.046660026784162e-10
HCA-KLAC,1.2126062607828834e-10
HCA-MS,3.6153440405742586e-11
HCA-ORCL,1.2642269295804177e-10
HCA-YUM,1.1491220371749704e-10
HD-INTU,1.209331614787869e-10
HD-KKR,9.77017512938101e-11
HD-MSFT,9.865250802355851e-11
HD-ORCL,4.16285834991173e-11
HD-WFC,2.8154165405643545e-11
HLT-KLAC,6.213063462191656e-11
HLT-LOW,3.1324969921969724e-12
HLT-MS,0.003670547463911108
HLT-RY,1.008634565047958e-10
HLT-SCHW,2.972430834601895e-11
HLT-TD,0.07891520929365675
HLT-TMO,1.346350691163793e-08
IBKR-KLAC,6.940261753994563e-10
IBKR-TJX,1.1892104881749828e-10
IBM-JNJ,1.2911541433131499e-10
IBM-LLY,2.6187806978899493e-10
IBM-MCD,0.015592951128148215
IBM-MCK,1.4218710516535535e-10
IBM-ORLY,3.0670379765003484e-10
IBM-SPOT,4.475227245529846e-11
IBM-TTWO,7.92158279885252e-11
IBM-UNH,4.1816770942495794e-10
IBM-VZ,4.316465538985299e-11
ICE-VRTX,8.62179843944535e-11
INTU-KKR,1.2362699667193547e-10
ISRG-NKE,1.176239960337437e-10
ISRG-VRTX,2.2294455584470057e-09
JNJ-MAR,1.3431323443882453e-10
JNJ-SPOT,0.0039009080353288018
JNJ-TTWO,7.037886686557094e-11
JPM-LRCX,1.1663130378890417e-10
KKR-LOW,0.0009156704673788756
KKR-MSFT,0.0023534649332752795
KLAC-MAR,4.295829152564955e-11
KLAC-MS,5.421686258148476e-11
KLAC-ORCL,4.11934849412469e-11
KLAC-YUM,1.0986357286688342e-10
LLY-ORLY,8.413491036401986e-11
LLY-VZ,6.103032761641367e-11
LOW-MS,1.0278731873557495e-10
LOW-MSFT,0.008453967697890663
LOW-RY,7.434951041068279e-11
LOW-SCHW,1.5782635580066898e-11
LOW-SPOT,1.0984665623264722e-10
LOW-TD,4.3486311835509914e-11
LOW-TMO,0.013216125425120951
LOW-VZ,8.424359210050268e-11
LOW-WFC,9.934113733986899e-11
LOW-ZG,5.830739388619491e-11
LRCX-MA,2.1980245139945281e-10
LULU-MCK,8.3248235522275e-11
LULU-META,6.923068186935288e-11
LULU-MRK,5.2844451161991606e-11
LULU-NFLX,8.547427607867099e-11
LULU-NKE,0.006532183533268031
LULU-NOW,4.2529592849586316e-11
LULU-PGR,0.0010987513143624905
LULU-T,8.946565166499591e-11
LULU-VRTX,4.7929016648107956e-11
LULU-ZTS,1.3357355397501073e-10
LYV-TSLA,4.076680354146163e-10
MA-MAR,0.021917054198336648
MA-MCD,0.06145458579840015
MA-MCK,1.3157704544797568e-10
MA-MCO,2.739130824774258e-11
MA-MDT,7.482392202467358e-11
MA-MELI,9.37846934042713e-11
MA-META,9.881533491096594e-11
MA-MMC,8.182784688420464e-11
MA-MRK,1.014209684078277e-10
MA-MS,1.3309531799683162e-10
MA-MSFT,4.056194911033669e-12
MA-MU,8.016803891465555e-11
MA-NFLX,5.476742917621916e-11
MA-NKE,1.1797300430282734e-10
MA-NOW,9.646135678392628e-11
MA-NVDA,1.1438793218763637e-10
MA-NWSA,0.026840007308542413
MA-OMC,1.3376790122237282e-10
MA-ORCL,1.1475708593038366e-10
MA-ORLY,1.2801295069049296e-10
MA-PFE,8.78869843750568e-11
MA-PGR,0.03495070082057305
MA-PINS,2.663792925878764e-11
MA-QCOM,1.0777414217059621e-10
MA-RCL,7.26815386885408e-12
MA-REGN,8.213644821984544e-11
MA-ROST,1.3935755281404574e-10
MA-RY,1.0490655935102233e-10
MA-SBUX,1.0141770525367599e-10
MA-SCHW,2.596325877957791e-12
MA-SPGI,6.022286433746539e-11
MA-SPOT,8.74834573539449e-11
MA-SYK,1.9327414710099465e-11
MA-T,9.583118003143537e-11
MA-TD,1.2447741283257352e-10
MA-TJX,1.1866817707731602e-10
MA-TMO,2.3227632199968315e-11
MA-TMUS,1.2163677076107721e-10
MA-TSLA,7.60535759477327e-11
MA-TTWO,2.0283950712770592e-11
MA-TXN,1.205504560603098e-10
MA-UBER,1.7580163223704375e-11
MA-UNH,3.1066512899796904e-11
MA-VRTX,1.265370548431686e-10
MA-VZ,6.22789335015434e-11
MA-WBD,1.33844197905526e-10
MA-WFC,7.063123358806463e-11
MA-YUM,0.008049706041674341
MA-ZG,3.078693487287196e-11
MA-ZTS,5.352126255607724e-11
MAR-RY,4.4594576955293735e-11
MAR-SCHW,1.0818640333400019e-10
MAR-TMO,4.2601628953205265e-11
MAR-UNH,1.2252614922907708e-10
MAR-WFC,5.466089395312752e-11
MCD-ORLY,9.444321186806816e-11
MCD-SPOT,1.5778818352306083e-10
MCK-SPOT,5.461967304001827e-11
MCK-VZ,6.522164873760515e-11
MCO-VRTX,9.744053415339241e-11
MCO-ZTS,0.053517608568647665
MDT-VRTX,5.994160163517882e-11
MELI-VRTX,8.201087732219548e-12
META-VRTX,1.0334910075942142e-10
MMC-SPOT,1.6662279895617962e-10
MMC-ZG,1.2481707677824094e-10
MRK-VZ,7.323999170118832e-11
MS-ORCL,1.4202605104077256e-10
MS-YUM,0.02106540729549297
NKE-NOW,0.00626331976796681
NKE-VRTX,1.0519203145054093e-10
NOW-VRTX,1.445048213727091e-10
NWSA-V,3.5632877781916773e-09
NWSA-VRTX,1.454826559296247e-10
ORCL-TXN,1.0094198649201633e-11
ORCL-YUM,1.0783787344284671e-10
PGR-VZ,4.9239924314828254e-11
PINS-UBER,1.672041894051866e-11
QCOM-TSLA,8.735582877142364e-11
RCL-VRTX,2.934648213597861e-10
REGN-TTWO,6.153550422525957e-11
REGN-VZ,1.0355066243631096e-10
REGN-ZG,2.0856435342936238e-11
ROST-SBUX,1.0178531382191508e-10
RY-TMO,2.582656969474377e-10
RY-WFC,6.449546762200044e-11
SCHW-WFC,0.011840925817875493
SPGI-VRTX,1.1307216671358747e-10
SPGI-ZTS,1.4966403463463966e-10
SPOT-TTWO,0.0033965048864392044
SPOT-UNH,1.104239940988429e-11
SYK-TXN,9.234115734730956e-11
T-TD,4.701796988332595e-11
T-TMO,4.558106520937912e-10
T-TMUS,0.001052899008185485
T-TSLA,1.6039375696465613e-09
T-TTWO,1.19285884147769e-10
T-TXN,8.899608902566272e-11
T-UBER,1.483856284247648e-11
T-UNH,7.915172189673984e-10
T-V,2.926625066999381e-09
T-VRTX,1.8411276190893906e-11
T-WBD,1.017609163985297e-12
T-WFC,8.454074148824299e-11
T-YUM,3.1957871736490505e-11
T-ZG,6.744195346956299e-10
T-ZTS,2.427707411938865e-11
TD-WFC,0.010253771161910783
TJX-VZ,8.418270154025976e-11
TMO-YUM,1.160867041697139e-10
TMUS-VZ,9.230798982871114e-11
TTWO-VRTX,1.1242372801274166e-11
UBER-VRTX,5.393379564077979e-10
UBER-WBD,1.1279083846037185e-10
UBER-ZG,5.761165831727345e-10
UNH-ZG,1.7250807986322257e-10
V-VRTX,1.3568231542982602e-10
V-VZ,6.989498934027653e-11
V-WBD,8.017688647602483e-11
V-WFC,2.5901960584329538e-11
V-YUM,1.45222712505948e-10
V-ZG,6.68330120608374e-11
V-ZTS,9.777627561477114e-11
WBD-ZG,5.469464689424837e-10
