,0
BDX-INTU,1.4525771917298953e-10
BDX-ISRG,0.0
BDX-JNJ,1.8224494401044904e-10
BDX-JPM,1.132672598808137e-10
BDX-KKR,1.0301600222558182e-10
BDX-KLAC,1.6076425547338128e-09
BDX-LLY,0.0
BDX-LOW,2.3123757326122132e-10
BDX-LRCX,1.843301343614602e-10
BDX-LULU,0.0
BDX-LYV,0.0
BDX-MA,1.3367244416264424e-10
BDX-MAR,4.0386273669919335e-12
BDX-MCD,1.2207586689590085e-10
BDX-MCK,1.4000912180900693e-10
BDX-MCO,7.117703076040722e-11
BDX-MDT,1.9917560393589516e-10
BDX-MELI,0.0
BDX-META,0.0
BDX-MMC,1.5125770594303167e-10
BDX-MRK,4.4061187627313945e-11
BDX-MS,0.0
BDX-MSFT,0.0023372027516868287
BDX-MU,2.2439036372089366e-10
BDX-NFLX,0.0
BDX-NKE,1.473791119344322e-10
BDX-NOW,1.7908837365738448e-10
BDX-NVDA,0.0
BDX-NWSA,7.400962934942828e-11
BDX-OMC,0.0
BDX-ORCL,0.0
BDX-ORLY,0.0037820953096994463
BDX-PFE,6.328374268640942e-11
BDX-PGR,0.0030061859898006076
BDX-PINS,0.0
BDX-QCOM,1.260951533708442e-11
BDX-RCL,0.0
BDX-REGN,1.3420328252641118e-08
BDX-ROST,0.015495603104552872
BDX-RY,8.238749148543267e-11
BDX-SBUX,0.014076416511762294
BDX-SCHW,0.0
BDX-SPGI,4.2827512253789953e-11
BDX-SPOT,0.0
BDX-SYK,2.009444012872048e-10
BDX-T,1.40394030323229e-10
BDX-TD,0.0
BDX-TJX,1.6105154443838622e-10
BDX-TMO,0.0024198538002239223
BDX-TMUS,0.01853527131258969
BDX-TSLA,0.0
BDX-TTWO,5.825663045256328e-11
BDX-TXN,0.03011972014969033
BDX-UBER,0.0
BDX-UNH,8.506634634202762e-11
BDX-V,1.4149646426646494e-10
BDX-VRTX,1.3699160981394262e-10
BDX-VZ,1.0497149050353965e-10
BDX-WBD,0.0
BDX-WFC,0.0
BDX-YUM,1.2132317866098213e-10
BDX-ZG,0.0
BDX-ZTS,1.439198538025426e-10
BKNG-DHI,1.097259082260117e-10
BKNG-IBKR,5.99628332882435e-11
BKNG-LRCX,0.022376920100676993
BKNG-ORCL,6.889349450775987e-12
BKNG-SYK,2.0228934021702351e-10
BKNG-TXN,1.3412999405693853e-10
BLK-ISRG,1.3823987129362044e-10
BLK-JPM,1.028971368314475e-10
BLK-VRTX,2.3383129734333675e-10
BMY-CRM,0.0
BMY-META,2.3562958615637257e-05
BMY-NFLX,0.0
BMY-SPOT,0.0
BMY-TTWO,0.0
BRK-B-HLT,9.280651424195734e-11
BRK-B-MAR,2.000429939436497e-11
BSX-GILD,1.3056812695314757e-10
BSX-HCA,0.0020524441133275865
BSX-IBKR,0.0
BSX-LLY,0.0
BSX-MCD,1.9806808875178421e-10
BSX-NVDA,0.0
BSX-OMC,4.75747763008931e-11
BSX-ORCL,5.966277958274215e-11
BSX-ORLY,0.0
BSX-REGN,0.0017509776257263873
BSX-TJX,0.026520599257986912
BSX-TTWO,1.3626197475281515e-10
BSX-YUM,2.805319995732202e-10
BX-F,0.0
BX-MSFT,0.00013703556831085988
C-EA,7.36446536868157e-11
C-VRTX,0.0
CB-ELV,2.1213641880593938e-10
CB-KLAC,6.816688921630264e-11
CB-MAR,0.0030097652961282926
CHTR-VRTX,0.032757685830430344
CI-VZ,1.3251915007027105e-10
CMCSA-DIS,0.0035965487283140737
CMCSA-MDT,1.1833928651869137e-10
CMCSA-VRTX,0.0003411568188218145
CME-FOXA,1.4030679100048317e-10
CME-LYV,0.011547390369803229
CMG-GILD,1.776872050694733e-10
CMG-GS,0.0
CMG-GSAT,0.0
CMG-HCA,0.0
CMG-JPM,0.0
CMG-KKR,0.0
CMG-ORCL,1.0866675573055637e-10
CMG-VRTX,0.0
CMG-VZ,1.5564762133922322e-10
CMG-WFC,0.0
CRM-META,2.166732883816209e-11
CRM-VRTX,9.699068544399948e-11
CVS-PFE,0.007105846613238496
DHI-GILD,0.004666295714801338
DHI-IBKR,0.0
DHI-JPM,1.4400979817401014e-10
DHI-LRCX,0.0
DHI-MA,1.2801703740124055e-10
DHI-ORCL,0.024192412739538198
DHI-SBUX,1.6063418704117856e-10
DHI-SYK,0.0
DHI-V,9.647494053778417e-11
DHR-FOXA,0.0
DHR-KKR,7.552768737435944e-11
DHR-WFC,0.0
DIS-MDT,0.0466865062166174
DIS-UBER,0.013077051059690883
DIS-VRTX,1.3827921465471122e-10
EA-ELV,0.0035401103992889703
EA-F,0.0
EA-FI,1.2736213985710572e-10
EA-FLUT,0.0
EA-FOXA,1.6296298226707204e-10
EA-FWONA,1.6928942351781512e-10
EA-GILD,1.69013228435843e-10
EA-GM,0.0
EA-GOOG,0.0
EA-GS,0.0
EA-GSAT,2.300914752102705e-10
EA-HCA,1.096107070079817e-10
EA-HD,1.5646157994080634e-10
EA-HLT,8.351798400679515e-11
EA-IBKR,6.401214216249134e-12
EA-IBM,1.712704015509337e-10
EA-ICE,0.00501211995266114
EA-INTU,0.0
EA-ISRG,0.0
EA-JNJ,1.9021996285889064e-10
EA-JPM,1.2745372179787694e-10
EA-KKR,9.455805729290488e-11
EA-KLAC,1.1388100245557424e-10
EA-LLY,0.0
EA-LOW,4.626383007558606e-11
EA-LRCX,1.3759345613458194e-10
EA-LULU,0.0
EA-LYV,1.5603002388338874e-11
EA-MA,0.0
EA-MAR,1.601377469538895e-10
EA-MCD,2.034537913443543e-10
EA-MCK,0.0
EA-MCO,0.0
EA-MDT,2.0872044321872628e-10
EA-MELI,2.8529667431879842e-05
EA-META,0.0
EA-MMC,1.4132961823726445e-10
EA-MRK,1.552606252145527e-10
EA-MS,7.137029072175141e-11
EA-MSFT,1.0703310954234389e-10
EA-MU,2.3091136112986103e-10
EA-NFLX,0.0
EA-NKE,3.163668609710788e-11
EA-NOW,0.0
EA-NVDA,0.0
EA-NWSA,0.001208596929924928
EA-OMC,2.530624114043837e-11
EA-ORCL,7.786498578984685e-11
EA-ORLY,0.0
EA-PFE,4.714736956574072e-11
EA-PGR,0.014919057209458068
EA-PINS,5.06007985637441e-05
EA-QCOM,1.4481542378998977e-10
EA-RCL,0.0
EA-REGN,0.0
EA-ROST,4.26780839178945e-12
EA-RY,8.07636475898436e-11
EA-SBUX,1.9013618361606262e-10
EA-SCHW,2.1465052185150922e-10
EA-SPGI,0.0
EA-SPOT,0.0
EA-SYK,1.768629955340796e-10
EA-T,2.001621526301127e-10
EA-TD,0.0
EA-TJX,9.709472492621958e-11
EA-TMO,2.2092489806819993e-10
EA-TMUS,0.01972101902611233
EA-TSLA,0.0
EA-TTWO,6.966429383752697e-11
EA-TXN,1.9692039353190334e-10
EA-UBER,0.0
EA-UNH,1.4925683951381273e-10
EA-V,1.3867195320244954e-10
EA-VRTX,0.0
EA-VZ,1.298360952426433e-10
EA-WBD,0.0
EA-WFC,0.0
EA-YUM,1.365644167696247e-10
EA-ZG,1.926335638047118e-10
EA-ZTS,8.464163441797556e-11
ELV-IBM,9.590116343196918e-11
ELV-SPOT,1.6649726003885683e-11
ELV-UNH,2.0892913321367366e-10
F-HD,0.00036875270773957324
F-LOW,0.0
F-MSFT,0.0
FI-FLUT,0.01648426587744481
FI-FOXA,2.953110412059198e-11
FI-FWONA,0.0
FI-GILD,1.9319752041978783e-10
FI-GM,1.4755451034746198e-10
FI-GOOG,1.7319337650000476e-10
FI-GS,0.007954824289793563
FI-GSAT,7.342957488506537e-11
FI-HCA,8.851410120721311e-11
FI-HD,1.0192969244560732e-10
FI-HLT,1.8062889492432245e-10
FI-IBKR,1.1735447542977882e-10
FI-IBM,1.5814272608617844e-10
FI-ICE,9.887943203050857e-11
FI-INTU,4.667044597460679e-11
FI-ISRG,0.0
FI-JNJ,0.004186174308409483
FI-JPM,1.4745745964268934e-10
FI-KKR,1.778841702354679e-10
FI-KLAC,0.0
FI-LLY,1.78249973589337e-10
FI-LOW,0.0
FI-LRCX,0.0
FI-LULU,0.0
FI-LYV,2.1217348500263658e-10
FI-MAR,1.1811313514383332e-10
FI-MCD,1.7365571786909099e-10
FI-MCK,0.0
FI-MCO,0.0011552912558245598
FI-MDT,0.0043077080671779155
FI-MELI,0.0
FI-META,1.8591821519205017e-10
FI-MMC,1.5015666377253804e-10
FI-MRK,1.3828470876679127e-10
FI-MS,1.2648890072958421e-10
FI-MSFT,2.1778897195057896e-10
FI-MU,1.4255749648340634e-10
FI-NFLX,0.0
FI-NKE,1.055944577458098e-10
FI-NOW,0.0
FI-NVDA,0.0
FI-NWSA,2.1569210873780657e-10
FI-OMC,0.00801885233172056
FI-ORCL,0.001401986217725818
FI-ORLY,1.917302076864035e-10
FI-PFE,0.0
FI-PGR,2.267639339419473e-10
FI-PINS,0.0
FI-QCOM,7.311770161387967e-14
FI-RCL,1.1865892024065352e-10
FI-REGN,0.0
FI-ROST,0.014259575499421182
FI-RY,1.1196705652924187e-10
FI-SBUX,1.809863102986454e-10
FI-SCHW,0.00030496871425347415
FI-SPGI,1.0634165438133058e-10
FI-SPOT,0.0
FI-SYK,3.675268703830537e-11
FI-T,1.1615573090005015e-10
FI-TD,0.0
FI-TMO,1.7911864841136487e-10
FI-TMUS,2.096329988759993e-10
FI-TSLA,0.0
FI-TTWO,9.029198572294004e-11
FI-TXN,1.6926772905306297e-10
FI-UBER,0.006314416227550802
FI-UNH,9.924194117573165e-12
FI-VRTX,1.592006513461549e-10
FI-VZ,8.142007625471355e-11
FI-WBD,6.562889502766588e-12
FI-WFC,0.0
FI-YUM,1.530318624288583e-10
FI-ZG,0.0
FI-ZTS,6.381171389064518e-11
FLUT-MELI,0.0030160234864939186
FOXA-GOOG,0.0
FOXA-HD,0.0
FOXA-ICE,0.004392395034607101
FOXA-INTU,0.0
FOXA-KKR,0.0
FOXA-LOW,0.0
FOXA-LRCX,0.0
FOXA-LYV,0.0031371909774947945
FOXA-MSFT,0.0
FOXA-TD,1.1586931160090859e-10
FOXA-WFC,2.0692738478896163e-10
GM-MU,1.6231433661480235e-10
GM-NWSA,0.01606727890098924
GM-VRTX,4.657694273575569e-11
GSAT-HCA,0.0
GSAT-JNJ,0.00037321015439690467
GSAT-MAR,0.0
GSAT-MS,0.002758255912900239
GSAT-RY,0.0
HCA-HLT,1.694432029929778e-10
HCA-KLAC,0.0
HCA-MS,5.777580424602842e-11
HCA-ORCL,2.0540224237052118e-10
HCA-YUM,1.8575256907437492e-10
HD-INTU,1.9743206862492166e-10
HD-KKR,1.5781306067297833e-10
HD-MSFT,1.5993482351803306e-10
HD-ORCL,6.553586189561786e-11
HD-WFC,4.522071430466719e-11
HLT-KLAC,1.0144980571828242e-10
HLT-LOW,0.0
HLT-MS,0.0036793792489841905
HLT-RY,1.6396638275075145e-10
HLT-SCHW,0.0
HLT-TD,0.07892257391007562
HLT-TMO,0.0
IBKR-KLAC,0.0
IBKR-TJX,1.9208410544570294e-10
IBM-JNJ,2.0937462334081789e-10
IBM-LLY,0.0
IBM-MCD,0.015588451665701587
IBM-MCK,0.0
IBM-ORLY,0.0
IBM-SPOT,0.0
IBM-TTWO,1.2771286584690247e-10
IBM-UNH,0.0
IBM-VZ,6.87400936657929e-11
ICE-VRTX,1.404528688423078e-10
INTU-KKR,2.0025057245839858e-10
ISRG-NKE,1.9049739566300575e-10
ISRG-VRTX,2.5163962933749663e-09
JNJ-MAR,0.0
JNJ-SPOT,0.0039045973290394004
JNJ-TTWO,1.1319666118750454e-10
JPM-LRCX,1.8879345321756367e-10
KKR-LOW,0.0009170297857919613
KKR-MSFT,0.002356193504051845
KLAC-MAR,6.977588080562159e-11
KLAC-MS,8.82461997763299e-11
KLAC-ORCL,6.662872833634599e-11
KLAC-YUM,1.7812419477001099e-10
LLY-ORLY,1.3955780541772404e-10
LLY-VZ,9.839720890441869e-11
LOW-MS,1.6631332966693884e-10
LOW-MSFT,0.008453846465007946
LOW-RY,1.198852923227899e-10
LOW-SCHW,2.2959011323559136e-11
LOW-SPOT,0.0
LOW-TD,6.957070158791253e-11
LOW-TMO,0.013221366359657248
LOW-VZ,1.3578313485435094e-10
LOW-WFC,0.0
LOW-ZG,0.0
LRCX-MA,0.0
LULU-MCK,1.3371931215620243e-10
LULU-META,0.0
LULU-MRK,8.528282172917158e-11
LULU-NFLX,1.369818540147223e-10
LULU-NKE,0.006534135482716076
LULU-NOW,6.77990056886284e-11
LULU-PGR,0.001077047602131904
LULU-T,1.4462788143499542e-10
LULU-VRTX,7.764137323797941e-11
LULU-ZTS,2.1597552271797085e-10
LYV-TSLA,0.0
MA-MAR,0.02191264766952343
MA-MCD,0.06144419895246655
MA-MCK,2.1392059068540513e-10
MA-MCO,4.44583534355064e-11
MA-MDT,1.2189525631772234e-10
MA-MELI,0.0
MA-META,1.604773713829015e-10
MA-MMC,1.3233044852820243e-10
MA-MRK,1.6473430299893342e-10
MA-MS,2.160441041650455e-10
MA-MSFT,6.291570124340672e-12
MA-MU,1.2939590146564545e-10
MA-NFLX,8.775138450874757e-11
MA-NKE,1.9129968670056101e-10
MA-NOW,1.5732433049133322e-10
MA-NVDA,0.0
MA-NWSA,0.026835904087267527
MA-OMC,2.1765214441607044e-10
MA-ORCL,1.8599426953993485e-10
MA-ORLY,2.0798530985140268e-10
MA-PFE,1.42170181873499e-10
MA-PGR,0.03494110948717895
MA-PINS,0.0
MA-QCOM,1.754114053420313e-10
MA-RCL,0.0
MA-REGN,1.3287539744789973e-10
MA-ROST,2.259531992186813e-10
MA-RY,1.7032195243663915e-10
MA-SBUX,1.64940948827383e-10
MA-SCHW,2.2032762575246824e-12
MA-SPGI,9.801569643170213e-11
MA-SPOT,0.0
MA-SYK,3.138164980276747e-11
MA-T,1.54589607533694e-10
MA-TD,2.0212434310112397e-10
MA-TJX,1.9256778954959562e-10
MA-TMO,3.633617635176758e-11
MA-TMUS,1.977419359710542e-10
MA-TSLA,0.0
MA-TTWO,3.246466225729848e-11
MA-TXN,1.9569640656318885e-10
MA-UBER,2.7400531644801508e-11
MA-UNH,4.9599005329729045e-11
MA-VRTX,2.0530555055664508e-10
MA-VZ,9.990802175841994e-11
MA-WBD,0.0
MA-WFC,1.13695670877507e-10
MA-YUM,0.008045484812166097
MA-ZG,0.0
MA-ZTS,8.737521321273734e-11
MAR-RY,7.210282781129104e-11
MAR-SCHW,0.0
MAR-TMO,7.352074818695527e-11
MAR-UNH,2.018185682915813e-10
MAR-WFC,8.898171739795948e-11
MCD-ORLY,1.5671104616027324e-10
MCD-SPOT,0.0
MCK-SPOT,0.0
MCK-VZ,1.0466165629451306e-10
MCO-VRTX,1.5806392527001887e-10
MCO-ZTS,0.05353293803774496
MDT-VRTX,9.7974482897262e-11
MELI-VRTX,1.3416747841444606e-11
META-VRTX,1.6813823747798392e-10
MMC-SPOT,0.0
MMC-ZG,0.0
MRK-VZ,1.1874808570288941e-10
MS-ORCL,2.3068413852177358e-10
MS-YUM,0.021070340093883266
NKE-NOW,0.006262081638855251
NKE-VRTX,1.6978245476420109e-10
NOW-VRTX,2.347817315540264e-10
NWSA-V,0.0
NWSA-VRTX,0.0
ORCL-TXN,0.0
ORCL-YUM,1.7583456782722151e-10
PGR-VZ,7.970234208992323e-11
PINS-UBER,2.5591712336977832e-11
QCOM-TSLA,1.4334656311979502e-10
RCL-VRTX,0.0
REGN-TTWO,9.766223400439836e-11
REGN-VZ,1.6727517743827458e-10
REGN-ZG,0.0
ROST-SBUX,1.6481789708978226e-10
RY-TMO,0.0
RY-WFC,1.0498541918353071e-10
SCHW-WFC,0.011834416668257698
SPGI-VRTX,1.8323715926230021e-10
SPGI-ZTS,3.269651113214901e-10
SPOT-TTWO,0.003395610469754062
SPOT-UNH,1.9450554582507603e-11
SYK-TXN,1.4989476139273296e-10
T-TD,0.0
T-TMO,0.0
T-TMUS,0.0010506287239589493
T-TSLA,0.0
T-TTWO,0.0
T-TXN,1.4365204900428273e-10
T-UBER,0.0
T-UNH,0.0
T-V,0.0
T-VRTX,3.040779497749936e-11
T-WBD,0.0
T-WFC,0.0
T-YUM,5.093215508182632e-11
T-ZG,0.0
T-ZTS,3.787406965306668e-11
TD-WFC,0.010251195105716364
TJX-VZ,1.3550850366526078e-10
TMO-YUM,1.8844971913132467e-10
TMUS-VZ,1.491023063785753e-10
TTWO-VRTX,0.0
UBER-VRTX,0.0
UBER-WBD,0.0
UBER-ZG,0.0
UNH-ZG,0.0
V-VRTX,2.1972168405648877e-10
V-VZ,1.1235103232550581e-10
V-WBD,0.0
V-WFC,0.0
V-YUM,2.359772470765053e-10
V-ZG,1.0982220946476543e-10
V-ZTS,1.58605950682491e-10
WBD-ZG,0.0
