2023-07-17,0.0012930583968988976
2023-07-18,-0.002389248671654903
2023-07-19,0.0031103130160933493
2023-07-20,0.0008128385044018835
2023-07-21,-0.0009817159057383831
2023-07-24,-0.00520729207392816
2023-07-25,-0.0024298632317470404
2023-07-26,-0.00020908064950873125
2023-07-27,0.0028698997828584226
2023-07-28,4.1647141573889726e-05
2023-07-31,0.0010202130527829103
2023-08-01,0.0006341624276176526
2023-08-02,2.3056753310731113e-05
2023-08-03,-0.0007155299062269854
2023-08-04,1.6911501410098759e-06
2023-08-07,0.0006705241185851183
2023-08-08,-0.004616815940232363
2023-08-09,-0.000266096443869031
2023-08-10,0.00013991142462477569
2023-08-11,-0.00040713427781723143
2023-08-14,0.0002824504843614343
2023-08-15,7.75471633092283e-05
2023-08-16,-0.0005397089149141048
2023-08-17,-0.002911958541319589
2023-08-18,-0.0010190136966582565
2023-08-21,-0.0005177590625217736
2023-08-22,-0.0012403596454383418
2023-08-23,0.0006027330966970964
2023-08-24,0.002502836218784729
2023-08-25,-0.000405855995060706
2023-08-28,0.001857311288238835
2023-08-29,-0.0004284037464481938
2023-08-30,0.0010921087328535381
2023-08-31,0.0007261586574266464
2023-09-01,-6.402858098112363e-05
2023-09-05,0.0008463152349187894
2023-09-06,-0.0029180732816229947
2023-09-07,0.0027491220144592447
2023-09-08,0.0023948163314285054
2023-09-11,0.0012259771089709404
2023-09-12,0.002381027574188806
2023-09-13,-0.00044138370696462773
2023-09-14,0.0012514705640734002
2023-09-15,0.002059156471076151
2023-09-18,-0.00019667113874563124
2023-09-19,-0.0009790289117990604
2023-09-20,-0.00041994877487917033
2023-09-21,-0.0017209140174377397
2023-09-22,0.0008906498920626508
2023-09-25,-0.00040453555403145887
2023-09-26,0.0001148291577484611
2023-09-27,-0.0024103821869133637
2023-09-28,0.006241162485875659
2023-09-29,-5.596208128686906e-05
2023-10-02,-0.00208607101396735
2023-10-03,-0.0036226592137293978
2023-10-04,0.00031314492735072736
2023-10-05,0.0006776023198912895
2023-10-06,-0.002376634068997005
2023-10-09,-0.0010396175910560418
2023-10-10,-0.00044659148937389425
2023-10-11,-0.004908128548952276
2023-10-12,-0.0056110130085112574
2023-10-13,0.0044987107334053325
2023-10-16,-0.0008098477219277568
2023-10-17,4.0682152533911637e-05
2023-10-18,0.0006881639874215804
2023-10-19,0.0014922353242536653
2023-10-20,0.0004787342244222736
2023-10-23,0.0003100309402761046
2023-10-24,0.0013417908975095981
2023-10-25,-0.005061622899718432
2023-10-26,-0.0005785302610745588
2023-10-27,-0.0031269131153972645
2023-10-30,0.0035752161909221635
2023-10-31,0.004063801458977008
2023-11-01,-0.0017768135342049643
2023-11-02,0.006367535783581836
2023-11-03,-0.0012624326088509729
2023-11-06,-0.0002858275109358145
2023-11-07,0.00017773189421542418
2023-11-08,0.0008293975064655826
2023-11-09,0.0013512046048026474
2023-11-10,0.002738339271901593
2023-11-13,0.0009593380470083334
2023-11-14,0.0024506055423893468
2023-11-15,0.0008585803587506448
2023-11-16,0.0001505539644040597
2023-11-17,0.0028042331544031866
2023-11-20,-0.001363779987742813
2023-11-21,0.0005795379597189896
2023-11-22,0.000348373881439467
2023-11-24,-0.0005008631344633605
2023-11-27,-0.0003119736692621159
2023-11-28,0.0005022578248049626
2023-11-29,0.000424113360573934
2023-11-30,-0.001453756179578068
2023-12-01,0.0007940006365167733
2023-12-04,0.00020086071998961293
2023-12-05,0.0006991757629941063
2023-12-06,-0.00028627959345988715
2023-12-07,0.0006475830473494082
2023-12-08,0.00041387027286540865
2023-12-11,3.5782445590686355e-05
2023-12-12,-0.003470789802029925
2023-12-13,-0.005230571173302827
2023-12-14,-0.002645255711903139
2023-12-15,0.004535707345087236
2023-12-18,0.003356505868868407
2023-12-19,-0.0007238683361889084
2023-12-20,0.005886078456971669
2023-12-21,0.00015903893523931093
2023-12-22,-0.0007503759430481747
2023-12-26,-0.0015617194125140592
2023-12-27,-0.000378583304296635
2023-12-28,0.00011106544491878767
2023-12-29,-4.3986330592117194e-05
2024-01-02,-0.0027134339497921936
2024-01-03,0.001518166371501769
2024-01-04,-0.0006198534363988046
2024-01-05,-0.0004601611037400542
2024-01-08,-0.001550748329047156
2024-01-09,0.0041106099483029165
2024-01-10,0.0007269844176280613
2024-01-11,-0.0011435533943452171
2024-01-12,0.00025881455658573297
2024-01-16,0.002366960300596072
2024-01-17,-0.0015832388850474909
2024-01-18,0.0013032830089191446
2024-01-19,0.0005563122492039843
2024-01-22,0.0014853168868868088
2024-01-23,-0.00040588696672692615
2024-01-24,-0.0008779908555055478
2024-01-25,0.0007683847750472378
2024-01-26,0.002486351238428582
2024-01-29,0.00039637392489155407
2024-01-30,0.0006568947551473045
2024-01-31,0.0026551638556746695
2024-02-01,0.0001130495590675988
2024-02-02,0.004401636822727698
2024-02-05,-0.0005146740997253764
2024-02-06,-0.0009496393153717626
2024-02-07,-0.001235887077333779
2024-02-08,0.0028775777076717537
2024-02-09,-0.00046091618686986183
2024-02-12,0.0028086424531824266
2024-02-13,0.001320484092127324
2024-02-14,0.0006755180266432172
2024-02-15,0.0028253445159021947
2024-02-16,0.0007011405994612974
2024-02-20,0.0013171117163029659
2024-02-21,0.00012570182317781035
2024-02-22,8.813281975157027e-05
2024-02-23,-0.0009680064269802624
2024-02-26,0.002211856869192698
2024-02-27,0.0002098277600888648
2024-02-28,0.0008256553119002398
2024-02-29,0.0008946119083427715
2024-03-01,-0.0007767830949673294
2024-03-04,-9.295275917954024e-06
2024-03-05,-0.0002596735682396792
2024-03-06,-0.002736627425613597
2024-03-07,-0.0003954652447372419
2024-03-08,0.003540006145025228
2024-03-11,0.002336507487357134
2024-03-12,0.00030425278098571737
2024-03-13,0.0018865116131828764
2024-03-14,-0.0002960839347520878
2024-03-15,-0.001581429453054017
2024-03-18,-0.002081707840033978
2024-03-19,0.003031138908584337
2024-03-20,0.00027512593378275417
2024-03-21,-3.9903209697550625e-05
2024-03-22,-0.0013838140028237414
2024-03-25,0.002424813474373652
2024-03-26,0.0008528870255657515
2024-03-27,-0.00024089247694487534
2024-03-28,-0.0014643208410397694
2024-04-01,0.0034870340945962813
2024-04-02,-0.000553808561289045
2024-04-03,0.0012157547093785543
2024-04-04,-0.0012835544597716883
2024-04-05,-0.00017366958493103643
2024-04-08,0.0004612622975053344
2024-04-09,0.0013389964945034216
2024-04-10,-0.00023826240332411593
2024-04-11,-0.00041204472006299
2024-04-12,-0.0041471391284653705
2024-04-15,-0.00125814487311346
2024-04-16,-0.0036882544435221367
2024-04-17,-0.0004923164435748078
2024-04-18,-0.0019799338642006235
2024-04-19,-0.0014238931992437112
2024-04-22,0.0004005808504599901
2024-04-23,0.003579727998512975
2024-04-24,0.0007690254921933512
2024-04-25,0.0005521341828299361
2024-04-26,0.0007076014258664652
2024-04-29,-0.0011570981251153448
2024-04-30,-3.5895336979845755e-05
2024-05-01,-1.355567531945471e-05
2024-05-02,-0.0002747096165252497
2024-05-03,-0.004523139195803006
2024-05-06,0.0027679486471633196
2024-05-07,0.0020960507257344538
2024-05-08,0.003398581302900173
2024-05-09,0.0013903834523180535
2024-05-10,-0.0011182106246902758
2024-05-13,-0.001195514817167891
2024-05-14,-0.0010776640806702458
2024-05-15,-0.0018156046352384107
2024-05-16,-0.0013188147481101985
2024-05-17,-0.0008598647744665461
2024-05-20,0.00034569978335461434
2024-05-21,-0.0008377895956560484
2024-05-22,0.0005466371413019373
2024-05-23,-3.5156637588325615e-08
2024-05-24,0.0011076056986112045
2024-05-28,0.0011237747981102469
2024-05-29,-0.0023215126875085496
2024-05-30,0.004279256134025326
2024-05-31,0.005083456200909059
2024-06-03,-0.0020152491849618143
2024-06-04,-0.0002600039889803285
2024-06-05,-0.0008098046937627853
2024-06-06,-0.001374555282856454
2024-06-07,0.00022885612300015264
2024-06-10,-0.00020786283990494646
2024-06-11,0.0008798757349002375
2024-06-12,-0.000859841924748668
2024-06-13,-0.0004825508136335521
2024-06-14,0.000979050316074907
2024-06-17,-0.002179933440533703
2024-06-18,-0.000306948706727098
2024-06-20,0.0034666488453615643
2024-06-21,0.0008325017980798579
2024-06-24,0.0006129640757595845
2024-06-25,0.0006792578738447361
2024-06-26,-0.00011401497449852377
2024-06-27,0.0016287767126039656
2024-06-28,0.0015986673387345762
2024-07-01,0.00019856298313031883
2024-07-02,0.0007883289987970346
2024-07-03,4.232144548849332e-05
2024-07-05,0.0008485179874593782
2024-07-08,-0.0012021572968002872
2024-07-09,-0.0026528604430581153
2024-07-10,0.001541019224869124
2024-07-11,0.0012969887920252895
2024-07-12,-0.0011331247934963523
2024-07-15,0.0018040517125821652
2024-07-16,-0.001038691112197751
2024-07-17,-0.001489154219180527
2024-07-18,0.0006949532802507409
2024-07-19,0.0026903274738297577
2024-07-22,0.004803615797622512
2024-07-23,0.0010137601551948293
2024-07-24,-0.002440938640997172
2024-07-25,0.00047835748785775853
2024-07-26,-0.0034071394305253237
2024-07-29,0.00028500399952911685
2024-07-30,-0.003092833906527645
2024-07-31,0.0031708738684868157
2024-08-01,0.0025128656688429146
2024-08-02,-0.0051224869498853335
2024-08-05,0.003351069477015544
2024-08-06,0.0036791498543564316
2024-08-07,-0.0004885134845929325
2024-08-08,0.004436603374417876
2024-08-09,0.0012950324261007287
2024-08-12,-6.019124138290832e-05
2024-08-13,6.923571790775664e-05
2024-08-14,0.0024534711554606565
2024-08-15,-0.00012398536531499447
2024-08-16,-0.0006910804274447394
2024-08-19,0.0005356478178357128
2024-08-20,-8.874041443048832e-06
2024-08-21,-0.0029190361658277776
2024-08-22,0.0030651695290180693
2024-08-23,-0.0013147740152357119
2024-08-26,0.0001685907373811038
2024-08-27,-0.0007093223086642836
2024-08-28,0.0007413213624878074
2024-08-29,-0.0006215890074170039
2024-08-30,-0.00030956797233001496
2024-09-03,0.004722221378085795
2024-09-04,0.0031799869693332396
2024-09-05,0.0020095501251113403
2024-09-06,-0.0022837024869763953
2024-09-09,0.0007778107885427765
2024-09-10,-0.00036711645757830995
2024-09-11,0.0009544292228804761
2024-09-12,-0.0005631975745364032
2024-09-13,0.002668530500697431
2024-09-16,-0.0012994843585216458
2024-09-17,0.0015371732163653746
2024-09-18,-9.340080935171891e-05
2024-09-19,0.0011848999226025205
2024-09-20,-0.0012383469550075379
2024-09-23,0.0028128592460756694
2024-09-24,0.00037388364210291477
2024-09-25,-0.0009416618909103202
2024-09-26,8.547711332821046e-05
2024-09-27,0.0014496461872389697
2024-09-30,0.0010502997067494842
2024-10-01,0.0007915285606009954
2024-10-02,-0.000903197485068732
2024-10-03,-0.00047797478897350934
2024-10-04,-0.0001689377624022213
2024-10-07,-0.000577371206786543
2024-10-08,0.001261983885248587
2024-10-09,0.0009069995828856578
2024-10-10,0.0001582782432659612
2024-10-11,-0.0022309364269666693
2024-10-14,0.001167679319720948
2024-10-15,0.0037598313241111684
2024-10-16,0.00022044673955858756
2024-10-17,-0.0017792863371493429
2024-10-18,-0.0007009416369718768
2024-10-21,0.0028189926812725906
2024-10-22,-0.0011249057472993034
2024-10-23,0.0006872457669372947
2024-10-24,0.0013105407459425677
2024-10-25,0.0014853378007114828
2024-10-28,0.0029737294328944716
2024-10-29,-0.0004600299334318449
2024-10-30,-0.002029735560753556
2024-10-31,0.003770970346446161
2024-11-01,0.003262268475416879
2024-11-04,-0.001351088961972248
2024-11-05,-0.0007369057325143848
2024-11-06,-0.004144065422320372
2024-11-07,0.0033425664135810296
2024-11-08,0.0026464488877851965
2024-11-11,0.0007402648722093703
2024-11-12,0.0016062552106996802
2024-11-13,-0.0006624263785465572
2024-11-14,-0.0014212287226946262
2024-11-15,0.00010899497859769177
2024-11-18,0.0008591114173506239
2024-11-19,-0.001020523370363922
2024-11-20,0.0002791194044243691
2024-11-21,0.0029545590218306274
2024-11-22,0.001457683161786001
2024-11-25,0.00047742545790415585
2024-11-26,0.0009424832906137981
2024-11-27,-0.00020629304514566905
2024-11-29,0.00042182903598092216
2024-12-02,-0.00010772276576890389
2024-12-03,-0.00019943285940632896
2024-12-04,0.0006207133680603627
2024-12-05,-0.0009857890733388837
2024-12-06,-0.0005359280062885633
2024-12-09,0.0016671543347894892
2024-12-10,0.0007984928587491064
2024-12-11,0.0003386980090698976
2024-12-12,-0.0006671565016400356
2024-12-13,0.0029381369265288285
2024-12-16,-0.0021282666820411173
2024-12-17,-0.00015220812867107881
2024-12-18,-0.00381239444179832
2024-12-19,-0.0076538085491017266
2024-12-20,0.004674691914392487
2024-12-23,0.00041651439337824197
2024-12-24,0.0017854783733808348
2024-12-26,0.00035883645634477134
2024-12-27,0.0001776453868902672
2024-12-30,0.00031680797359414254
2024-12-31,0.0007328566082549318
2025-01-02,8.409814125899545e-05
2025-01-03,0.00020688807838844912
2025-01-06,-0.0020119165735142993
2025-01-07,-0.0011521920333422266
2025-01-08,-0.000657713451193726
2025-01-10,-3.170365554792606e-05
2025-01-13,-6.181140647010263e-05
2025-01-14,-0.004816562988569925
2025-01-15,-0.0004586867199439034
2025-01-16,0.0001586674958351122
2025-01-17,-0.0023947609649443737
2025-01-21,-0.0014472767569959708
2025-01-22,0.0020592384068792336
2025-01-23,-0.0076394195735057895
2025-01-24,-0.0015012939329939502
2025-01-27,-0.002205326979594862
2025-01-28,0.0026142739384490254
2025-01-29,-0.00134039194299258
2025-01-30,-0.00034990273214690454
2025-01-31,0.005155793489038243
2025-02-03,-0.0016921000984128965
2025-02-04,0.0003563634421836757
2025-02-05,-0.0005714398332240017
2025-02-06,0.0055046806763921555
2025-02-07,0.00012835864791583282
2025-02-10,-0.002032185973793507
2025-02-11,-0.0008640598110753207
2025-02-12,0.001134782885320148
2025-02-13,-0.0008342334368443278
2025-02-14,-0.002042528229905864
2025-02-18,0.006107452972065249
2025-02-19,0.0017036911709274864
2025-02-20,0.0018888256714686572
2025-02-21,0.0003206655153538756
2025-02-24,-0.0026078301128041534
2025-02-25,-0.0028972269359947007
2025-02-26,0.006271841054289481
2025-02-27,-0.0009671885583014238
2025-02-28,0.0006510046060600754
2025-03-03,-0.001296127017591142
2025-03-04,0.00516253538367715
2025-03-05,0.00022856175560361913
2025-03-06,-0.0032150122318571847
2025-03-07,-0.004440136739810782
2025-03-10,-0.005023796153182642
2025-03-11,0.0034987905244800253
2025-03-12,0.002433194220104396
2025-03-13,-0.005815550384346767
2025-03-14,0.004653917378069965
2025-03-17,-0.00043736596324380145
2025-03-18,0.001261965829212575
2025-03-19,0.0013650225420610992
2025-03-20,-0.0008806344134009911
2025-03-21,-0.001875906641233653
2025-03-24,5.018490967873153e-05
2025-03-25,-0.0007040482703775915
2025-03-26,0.0006701460155882191
2025-03-27,0.0007591717236574139
2025-03-28,7.70157028224149e-05
