2023-07-17,-0.0002468010955391851
2023-07-18,-0.0028980795813081262
2023-07-19,0.004055135179318859
2023-07-20,0.0032636684601221183
2023-07-21,-0.001231179145733063
2023-07-24,-0.006081657225697057
2023-07-25,-0.002772956284415309
2023-07-26,5.8792584929877106e-05
2023-07-27,0.0024098900944273796
2023-07-28,-0.0005460167737755501
2023-07-31,0.0012489976386700211
2023-08-01,0.00042671743568464544
2023-08-02,0.00015308522461480095
2023-08-03,-0.0005431802995911353
2023-08-04,0.0002804100394574996
2023-08-07,0.00047430252171365146
2023-08-08,-0.004352829791953748
2023-08-09,-0.00041527836096487576
2023-08-10,-0.00031415962578125244
2023-08-11,-0.00026380481883256466
2023-08-14,0.00048661712564747816
2023-08-15,0.00034053088118731097
2023-08-16,-0.0005304645749977634
2023-08-17,-0.003667877637741241
2023-08-18,-0.0011830820382300157
2023-08-21,-0.0015185597343890349
2023-08-22,-0.0017130758906660822
2023-08-23,-0.0005643837520891244
2023-08-24,0.0013628589927721212
2023-08-25,0.0005589117146795687
2023-08-28,0.0021379728781357266
2023-08-29,0.0002357006020634182
2023-08-30,0.0009520677095134811
2023-08-31,-0.00025537981699156524
2023-09-01,-0.0005265987123980842
2023-09-05,0.00011274089245299899
2023-09-06,-0.003694122041173306
2023-09-07,0.0026799940742443665
2023-09-08,0.002724064744400812
2023-09-11,0.0014351031893098183
2023-09-12,0.002342174948432945
2023-09-13,-9.184719519422448e-05
2023-09-14,0.001646823577388714
2023-09-15,0.0020202284703255326
2023-09-18,-6.360388902584412e-05
2023-09-19,-0.0009446349879457318
2023-09-20,-0.0012964171330029559
2023-09-21,-0.003404136029244871
2023-09-22,0.0005840829313198795
2023-09-25,-0.00037307628771526184
2023-09-26,-0.0005179760806167724
2023-09-27,-0.0027352004232924793
2023-09-28,0.005931498967568128
2023-09-29,0.0009491340395536028
2023-10-02,-0.0023620482461030336
2023-10-03,-0.0030380517071963657
2023-10-04,0.00018418265688647576
2023-10-05,0.0008436262310047275
2023-10-06,-0.002187507962228333
2023-10-09,-0.0007627451007421526
2023-10-10,2.3687594998808136e-05
2023-10-11,-0.003573280671396479
2023-10-12,-0.005827952474568795
2023-10-13,0.003600864876395219
2023-10-16,-0.0006491070230531665
2023-10-17,-0.001007501386115554
2023-10-18,-0.00017380595240021958
2023-10-19,0.0020972952895793743
2023-10-20,0.0001344496716742126
2023-10-23,0.001168999860028939
2023-10-24,0.0011866351180151824
2023-10-25,-0.004745917705972707
2023-10-26,0.00022985614239514837
2023-10-27,-0.0036384389084255253
2023-10-30,0.003386595308266593
2023-10-31,0.0036221427359051173
2023-11-01,-0.0005757156628773228
2023-11-02,0.006112608954551192
2023-11-03,-0.002435642766607324
2023-11-06,-0.0005131834297211991
2023-11-07,-0.0017421847150327502
2023-11-08,0.0009766892701254574
2023-11-09,0.0025535769384567816
2023-11-10,0.0021613517943383995
2023-11-13,0.0008460400151288473
2023-11-14,0.002877631319051844
2023-11-15,0.0006398318256222589
2023-11-16,0.0006527604678360178
2023-11-17,0.0029872236344086417
2023-11-20,-0.0015806727651247738
2023-11-21,0.0007534829923536888
2023-11-22,0.0003558779797841956
2023-11-24,-0.0005564041291741725
2023-11-27,-0.00027313391280906494
2023-11-28,0.0006402990207445689
2023-11-29,0.00041178990816352775
2023-11-30,-0.00121033126879022
2023-12-01,-0.001552614141307461
2023-12-04,-0.0007782045155939778
2023-12-05,0.000327579261693605
2023-12-06,-0.0007553824501668444
2023-12-07,0.0006274014587938411
2023-12-08,0.0002046511650915621
2023-12-11,-0.0011622386925071691
2023-12-12,-0.004118968932542821
2023-12-13,-0.0045190763597278616
2023-12-14,-0.0024654620504659043
2023-12-15,0.0042985576219055814
2023-12-18,0.0034480255614576755
2023-12-19,-0.0009411777775551859
2023-12-20,0.0065972690984634486
2023-12-21,-3.722046099333484e-05
2023-12-22,-0.0007518361456015315
2023-12-26,-0.0014041058765677447
2023-12-27,-0.00035391980611132966
2023-12-28,0.00022145303056849973
2023-12-29,0.0002827393981172361
2024-01-02,-0.002300021393666742
2024-01-03,0.00021678758786507473
2024-01-04,-0.0019406409477640114
2024-01-05,-0.0005640048206727324
2024-01-08,-0.0001757355482105169
2024-01-09,0.0028933828016002687
2024-01-10,0.0007025722281066211
2024-01-11,-0.0016208109427934205
2024-01-12,0.000712269374915964
2024-01-16,0.002603078545575576
2024-01-17,-0.001544543722200981
2024-01-18,0.0013397391220121356
2024-01-19,0.0008786619256172879
2024-01-22,0.0013680875164327681
2024-01-23,-0.0006573615943804519
2024-01-24,-0.0017641677282984646
2024-01-25,0.0005276113639298703
2024-01-26,0.0021068705131844275
2024-01-29,0.00044409563176129517
2024-01-30,0.0001467864066737165
2024-01-31,0.004751052116657075
2024-02-01,0.0008054186090287025
2024-02-02,0.003855043266721605
2024-02-05,-0.0003122368654519621
2024-02-06,-0.0002591402223562937
2024-02-07,-0.00027750753670269224
2024-02-08,0.0031990489874634577
2024-02-09,-0.000931277480232926
2024-02-12,0.00106983237420761
2024-02-13,0.0017897925913980131
2024-02-14,0.0025691195293705707
2024-02-15,0.0034478411446772746
2024-02-16,0.0008344066203928274
2024-02-20,0.0016394708640925207
2024-02-21,-0.0003205792496280149
2024-02-22,0.00038473315057258067
2024-02-23,-0.000959200095655158
2024-02-26,0.0019706789219909038
2024-02-27,0.00014685181563396288
2024-02-28,0.0009751068157381084
2024-02-29,0.001159087254974201
2024-03-01,-0.0008652227431027505
2024-03-04,-0.00014190460637748123
2024-03-05,-0.0012192195387484566
2024-03-06,-0.003296509732049843
2024-03-07,-0.0001294792298849888
2024-03-08,0.0036007389869387287
2024-03-11,0.0017066458187890428
2024-03-12,0.0004675613863058515
2024-03-13,0.0019592926242138695
2024-03-14,-1.3690845427005759e-05
2024-03-15,-0.0015435379632168656
2024-03-18,-0.0027558084410760383
2024-03-19,0.0033864313754001394
2024-03-20,2.423513752440831e-06
2024-03-21,0.0007498297113887307
2024-03-22,-0.001498063861687033
2024-03-25,0.0023926361715694107
2024-03-26,-0.0003443281988802119
2024-03-27,0.00023400385773959906
2024-03-28,-0.001807088282204369
2024-04-01,0.0030832425052065462
2024-04-02,-0.0005990593753212695
2024-04-03,0.0009675240292985927
2024-04-04,-0.002495525590493753
2024-04-05,-0.0004539817740663184
2024-04-08,0.0005364083175017235
2024-04-09,0.001373858861949445
2024-04-10,-0.0007377656746509187
2024-04-11,-0.000839812182722086
2024-04-12,-0.004235355489033209
2024-04-15,-0.0012588060419017324
2024-04-16,-0.0034562823131070062
2024-04-17,-0.00013782108933962282
2024-04-18,-0.0014138254433696698
2024-04-19,-0.0017650184764591973
2024-04-22,0.00029863372725781525
2024-04-23,0.0031827369579307515
2024-04-24,0.0010535165829520605
2024-04-25,0.0005468351012307441
2024-04-26,0.0007320222234321854
2024-04-29,-0.0009580121436904121
2024-04-30,-0.00029104847004587546
2024-05-01,-0.0012111583463757453
2024-05-02,0.00267229043062395
2024-05-03,-0.004987059795971082
2024-05-06,0.0029610082852985315
2024-05-07,0.001920948103666673
2024-05-08,0.003950178523970803
2024-05-09,0.0011859065263735897
2024-05-10,-0.0007494073073310953
2024-05-13,-0.0008678156601599986
2024-05-14,-0.0011212609142830362
2024-05-15,-0.0014932989286578495
2024-05-16,-0.0009629878484506262
2024-05-17,-0.0007424864707755274
2024-05-20,-0.00021356531024651032
2024-05-21,-0.000884128970842204
2024-05-22,0.00033194552365368047
2024-05-23,-0.000897312150560428
2024-05-24,0.0009454001462292222
2024-05-28,0.0005061479183527617
2024-05-29,-0.002787612075793045
2024-05-30,0.004959888889922147
2024-05-31,0.006475655879547098
2024-06-03,-0.002288219503710649
2024-06-04,0.0002482994739663373
2024-06-05,-0.0008681464388565394
2024-06-06,-0.0013049563706457206
2024-06-07,-0.00033276146273305835
2024-06-10,2.751403350606833e-05
2024-06-11,0.0006617444388653083
2024-06-12,-0.0013556672751955964
2024-06-13,-0.00016024390707809045
2024-06-14,0.0012126908159629992
2024-06-17,-0.0021441078690303955
2024-06-18,-0.00035278861281535747
2024-06-20,0.0027530299979340103
2024-06-21,0.0010208606842522908
2024-06-24,0.0007826303090982218
2024-06-25,0.00222877813791858
2024-06-26,-0.00019988077350258082
2024-06-27,0.0015555844204731522
2024-06-28,0.0016181974150430171
2024-07-01,0.0011728909215145528
2024-07-02,3.435450381597489e-05
2024-07-03,-0.00013915543591627778
2024-07-05,0.0012602896132922177
2024-07-08,-0.0009732954616994352
2024-07-09,-0.003210011704427486
2024-07-10,0.00170459459902327
2024-07-11,0.001605974762531631
2024-07-12,-0.0012197682268475256
2024-07-15,0.001448156237896968
2024-07-16,-0.0022045949871271073
2024-07-17,-0.00147137951781448
2024-07-18,-0.0006495826037501034
2024-07-19,0.0033531288858237775
2024-07-22,0.0044614503530076115
2024-07-23,0.0012512865983445038
2024-07-24,-0.0024240723604855175
2024-07-25,-0.0008900475206619594
2024-07-26,-0.0045996277758093935
2024-07-29,0.000367158647720453
2024-07-30,-0.003975481865635768
2024-07-31,0.004042846561036164
2024-08-01,0.003424152392619985
2024-08-02,-0.005346102578815919
2024-08-05,0.00395107060409961
2024-08-06,0.003533506189690757
2024-08-07,-0.00017702465053673317
2024-08-08,0.005137317455359449
2024-08-09,0.001689147743088831
2024-08-12,-0.0004611112015335852
2024-08-13,-0.0001087147818604442
2024-08-14,0.0018836315620404222
2024-08-15,-0.0030558484617922766
2024-08-16,-0.0008733010390348079
2024-08-19,0.00035434262905214794
2024-08-20,-8.709940453748871e-05
2024-08-21,-0.0031366537775454357
2024-08-22,0.003778140887093117
2024-08-23,-0.0011644632457933923
2024-08-26,0.00036965122727235114
2024-08-27,-0.00040554526736404805
2024-08-28,0.0008066625281470543
2024-08-29,-0.0005615151738929609
2024-08-30,-2.63884171966311e-06
2024-09-03,0.004975832933396082
2024-09-04,0.003138924526352259
2024-09-05,0.001802163427552969
2024-09-06,-0.0019436682816294016
2024-09-09,0.0004964526050654437
2024-09-10,-0.0005155584176492864
2024-09-11,0.0008920843376697856
2024-09-12,-0.0008854188234699226
2024-09-13,0.0031796126202148587
2024-09-16,-0.0015552210745518004
2024-09-17,0.0016165510508533189
2024-09-18,0.000497409979772928
2024-09-19,0.0005880369799860113
2024-09-20,-0.005750146737384497
2024-09-23,0.0027905249722471465
2024-09-24,-0.0009384009710452338
2024-09-25,-0.0005309622895590146
2024-09-26,0.00040019647757137667
2024-09-27,0.0010451452603681044
2024-09-30,0.0013189177240161653
2024-10-01,0.0005012205617093723
2024-10-02,-0.0006107898879252635
2024-10-03,-0.00089532447971979
2024-10-04,-0.00019212766409576397
2024-10-07,-0.00016117523910663879
2024-10-08,0.0006591272728364441
2024-10-09,0.0006683908242708822
2024-10-10,-0.00020902561332040594
2024-10-11,-0.0034982010463989366
2024-10-14,0.0013919054166939377
2024-10-15,0.0034415006105329472
2024-10-16,0.000913901533699472
2024-10-17,-0.0015877329404291565
2024-10-18,-0.0006954074158046177
2024-10-21,0.002404600987045291
2024-10-22,-0.0009567803939385087
2024-10-23,0.0007782024500747984
2024-10-24,0.0006364549430198747
2024-10-25,0.0013980706862139352
2024-10-28,0.0029109485935485658
2024-10-29,-0.0008008105878362982
2024-10-30,-0.0013863025388925975
2024-10-31,0.004462772521873828
2024-11-01,0.0032655074637456738
2024-11-04,-0.0008001846113351743
2024-11-05,-0.0005683359488972068
2024-11-06,-0.00308342868108673
2024-11-07,0.003177776244102315
2024-11-08,0.0018269363742659133
2024-11-11,0.00032549369060209336
2024-11-12,0.0008500106680738814
2024-11-13,-0.0011361085312947597
2024-11-14,-0.0012509531758160969
2024-11-15,0.0003505147516873837
2024-11-18,7.683310525868523e-05
2024-11-19,-0.00040275782209302723
2024-11-20,0.00012007317369489899
2024-11-21,0.0032575356397591274
2024-11-22,0.0017697434812270192
2024-11-25,-0.0008368402392174907
2024-11-26,0.0024268962764872394
2024-11-27,-0.0006369426921495223
2024-11-29,0.00042673005874116525
2024-12-02,-2.9926596973902357e-05
2024-12-03,0.0002700860315853591
2024-12-04,0.000584955338414513
2024-12-05,-0.0014249358006931995
2024-12-06,-0.0005851651249311564
2024-12-09,0.002626200773039402
2024-12-10,0.0009736573945283584
2024-12-11,0.0005650596536538254
2024-12-12,-0.00015715232880024265
2024-12-13,0.00236796407510529
2024-12-16,-0.0013195061439313736
2024-12-17,0.0008414654412362295
2024-12-18,-0.003756255564304753
2024-12-19,-0.006988022107741988
2024-12-20,0.0046402718930128595
2024-12-23,0.0003703348915271906
2024-12-24,0.0017641003506627313
2024-12-26,0.00033936836136949053
2024-12-27,0.00019570450647981452
2024-12-30,0.0002785208934379463
2024-12-31,0.0016698302677548074
2025-01-02,-0.0015658787912291884
2025-01-03,-4.583557560582663e-05
2025-01-06,-0.002583041435369017
2025-01-07,-0.000962339388763875
2025-01-08,-0.0010706226192973125
2025-01-10,-0.0004827343117897243
2025-01-13,0.0002017796138274585
2025-01-14,-0.004934030717763864
2025-01-15,-0.0002146552850135824
2025-01-16,-0.0002679909799994909
2025-01-17,-0.001958033508050412
2025-01-21,-0.0010151656438282962
2025-01-22,0.002183488954044013
2025-01-23,-0.006634217129972767
2025-01-24,-0.0012156302073626053
2025-01-27,-0.0018115266996373749
2025-01-28,0.004405850765310027
2025-01-29,-0.0034374825065733956
2025-01-30,-0.001687573891183376
2025-01-31,0.005222726334620126
2025-02-03,-0.0016669088979842477
2025-02-04,0.0005066705620231703
2025-02-05,-0.0004399912751853613
2025-02-06,0.0046831865012109015
2025-02-07,0.0006877473125469576
2025-02-10,-0.0005848185736582303
2025-02-11,-0.0003181603560614973
2025-02-12,0.0009114094304591056
2025-02-13,-0.0010475657771397457
2025-02-14,-0.001180236273653321
2025-02-18,0.004849652840809671
2025-02-19,0.0016185888127946773
2025-02-20,0.001978248300665928
2025-02-21,0.00029969793408859307
2025-02-24,-0.002346157905636306
2025-02-25,-0.0027272528505096197
2025-02-26,0.006351536127877779
2025-02-27,-0.0009272230459982263
2025-02-28,-1.8887677189217337e-05
2025-03-03,-0.0016846870696009437
2025-03-04,0.005287772536993245
2025-03-05,0.000893673781492541
2025-03-06,-0.0034431669358395514
2025-03-07,-0.004233026463085856
2025-03-10,-0.008267019917906666
2025-03-11,0.00317251753258816
2025-03-12,0.0031777907801150223
2025-03-13,-0.006736680335826478
2025-03-14,0.0038538366781500815
2025-03-17,7.904871281794949e-05
2025-03-18,0.0010534060472232717
2025-03-19,0.0015018072646748857
2025-03-20,-0.0007890479820278549
2025-03-21,-0.001966891822495294
2025-03-24,0.0002844084257162964
2025-03-25,-8.327025020326133e-05
2025-03-26,0.0002860143510220285
2025-03-27,0.00047188701143800613
2025-03-28,0.0001290940437219391
