2023-07-17,-0.0032482173798054027
2023-07-18,-0.004044872179094591
2023-07-19,0.001972128596032731
2023-07-20,0.00540494181330228
2023-07-21,-0.0033438580402645746
2023-07-24,-0.0024181663358507507
2023-07-25,5.297561947700539e-05
2023-07-26,0.00011019173868789216
2023-07-27,0.0014241996646411322
2023-07-28,-0.0025751398166271276
2023-07-31,0.0005914524143149323
2023-08-01,0.0012868452787432923
2023-08-02,7.35569856667997e-05
2023-08-03,0.0023751035990695747
2023-08-04,0.003004644611761518
2023-08-07,0.00013473097307251604
2023-08-08,-0.0008421564393513348
2023-08-09,-0.0006424262862580051
2023-08-10,6.225133827892122e-05
2023-08-11,5.982416988140257e-06
2023-08-14,0.00018044963723908426
2023-08-15,0.002237096692874757
2023-08-16,-0.0013098684120389302
2023-08-17,-0.0030720861371899347
2023-08-18,-0.0023427705388339034
2023-08-21,-0.003128908149247003
2023-08-22,-0.004283260171802368
2023-08-23,-0.0024484694447102747
2023-08-24,-0.0008878270312299645
2023-08-25,0.0030348871746020438
2023-08-28,0.004360139908603743
2023-08-29,-0.0006785321529010887
2023-08-30,0.0009123691946577902
2023-08-31,0.000773786700005859
2023-09-01,-0.0008015683358971418
2023-09-05,0.0009722870666582413
2023-09-06,-0.001757857930103672
2023-09-07,0.00119386662369727
2023-09-08,0.0004667801174162106
2023-09-11,-0.0009329037599542221
2023-09-12,0.003316306427069003
2023-09-13,-0.0019365043439858122
2023-09-14,0.0016417889517697532
2023-09-15,0.0026268938336156187
2023-09-18,-0.0011503426076088746
2023-09-19,-0.0009380891034248206
2023-09-20,-0.00021737365171126534
2023-09-21,-0.004675413533979843
2023-09-22,-0.00024127422834973857
2023-09-25,-0.0014822700967213594
2023-09-26,-0.0003858440640219903
2023-09-27,-0.0027423148932255665
2023-09-28,0.00482796936908283
2023-09-29,0.001014677508459787
2023-10-02,-0.0008242421127842072
2023-10-03,-0.0025668535688134282
2023-10-04,-0.0005742932729403879
2023-10-05,0.0025565854853094906
2023-10-06,-0.002803736320052554
2023-10-09,0.0009225359285343498
2023-10-10,0.0032309818002414278
2023-10-11,-0.0031270869712926646
2023-10-12,-0.004068736466599784
2023-10-13,0.0012979905555787052
2023-10-16,-0.001387133261213752
2023-10-17,-0.0026763390250117924
2023-10-18,0.0001067674719982378
2023-10-19,0.0018734015785270214
2023-10-20,0.00020083568462228398
2023-10-23,0.001364707280313696
2023-10-24,0.001548821139330205
2023-10-25,-0.006465821031843569
2023-10-26,0.00042266918016404224
2023-10-27,-0.0023619621524032194
2023-10-30,0.004619813131653932
2023-10-31,0.003748894393418075
2023-11-01,0.0001163348913187191
2023-11-02,0.004761242555819123
2023-11-03,-0.0035148443529354188
2023-11-06,-0.0013911754498014425
2023-11-07,-0.004351758775527783
2023-11-08,0.0002965175270716229
2023-11-09,0.004930856786299146
2023-11-10,-0.002445009941058459
2023-11-13,-0.0026083410130723775
2023-11-14,0.003713440988840034
2023-11-15,-0.0007208509731463904
2023-11-16,-0.0007622342910340468
2023-11-17,0.003692661288255332
2023-11-20,-0.00044835442647580246
2023-11-21,-0.0004916203015598138
2023-11-22,-0.0009604689202180677
2023-11-24,-0.0005746187264598559
2023-11-27,-8.943260882772934e-05
2023-11-28,0.0011571397243565129
2023-11-29,0.0014309980189279598
2023-11-30,-0.0008867587788924088
2023-12-01,-0.005431077135631251
2023-12-04,-0.003015584841121909
2023-12-05,-0.0003510393968438825
2023-12-06,0.0006379090712297067
2023-12-07,0.0013831146246458827
2023-12-08,0.00016628242947072113
2023-12-11,-0.003991170124069569
2023-12-12,-0.003940394763985077
2023-12-13,0.002679132416594177
2023-12-14,0.0013290001379589295
2023-12-15,0.0026066150544533408
2023-12-18,0.00428527680584393
2023-12-19,-0.0012651833411793966
2023-12-20,0.006283915487587301
2023-12-21,0.0006956346427953046
2023-12-22,-0.0007445234681855713
2023-12-26,-0.002390105860651126
2023-12-27,-0.0007643662612588831
2023-12-28,-0.00016105887489034943
2023-12-29,0.0012184688258121729
2024-01-02,0.00014864275794561
2024-01-03,-0.0027108831485225396
2024-01-04,-0.0034911318535359825
2024-01-05,-0.0005137091597134247
2024-01-08,0.003770330574507166
2024-01-09,0.0005076255518872577
2024-01-10,-0.00013197647366027754
2024-01-11,-0.0024998871954893817
2024-01-12,0.00030129171846294807
2024-01-16,0.000827019106341024
2024-01-17,-0.0006701731905646019
2024-01-18,0.0005502785537029325
2024-01-19,0.0021155590305811578
2024-01-22,0.0017682396349623225
2024-01-23,-0.0009674691806079532
2024-01-24,0.0005479700406774134
2024-01-25,0.0011969889375277921
2024-01-26,0.0025698499402338633
2024-01-29,-8.822404436190961e-05
2024-01-30,-0.0005918091851265821
2024-01-31,0.009273480899313461
2024-02-01,-0.00043244591329460254
2024-02-02,-0.0004237199596815784
2024-02-05,-0.0013380565928153786
2024-02-06,-0.0015981127632709855
2024-02-07,0.0007567026638095571
2024-02-08,0.005469852493693168
2024-02-09,0.00031143168005764066
2024-02-12,-0.003245988442695431
2024-02-13,0.007075181689349995
2024-02-14,0.0070682717074900744
2024-02-15,0.0022110970500310257
2024-02-16,0.001154897929368485
2024-02-20,0.0006076877908849108
2024-02-21,-0.00048505157165110494
2024-02-22,0.0001436989727835733
2024-02-23,0.000351604168953245
2024-02-26,0.0007757203698469364
2024-02-27,0.0002934196552084174
2024-02-28,-0.0009093817000709785
2024-02-29,0.0009971976927979026
2024-03-01,-0.0004416337852494996
2024-03-04,-0.0006068888940537157
2024-03-05,-0.003373402226001332
2024-03-06,-0.004723332737380357
2024-03-07,0.0020929066897512807
2024-03-08,0.005130142134109652
2024-03-11,0.0005198044864519589
2024-03-12,0.0005381002130963549
2024-03-13,0.0003978023401033611
2024-03-14,0.0012347337023831408
2024-03-15,-0.0014818967661486464
2024-03-18,-0.0016504729774045005
2024-03-19,0.002591174021246582
2024-03-20,0.002093771333688551
2024-03-21,-1.905445825218104e-05
2024-03-22,-0.0012935559822250446
2024-03-25,-0.00013338788274330557
2024-03-26,-0.0020844626194668325
2024-03-27,0.0034684429693991217
2024-03-28,-0.00229832521938537
2024-04-01,-0.00035168101933014725
2024-04-02,-0.0011867364314315074
2024-04-03,0.001457854413061716
2024-04-04,-0.004237993626431546
2024-04-05,0.00032060236208575696
2024-04-08,0.00024437274147530273
2024-04-09,0.000569485665264812
2024-04-10,-0.0003292693784748837
2024-04-11,0.0025055543269471383
2024-04-12,-0.004444167505722354
2024-04-15,-0.001593263709018202
2024-04-16,-0.0011074284500970748
2024-04-17,0.0009097367445388484
2024-04-18,-0.0024988182505173255
2024-04-19,-0.0005974549367197865
2024-04-22,-0.001176534096460757
2024-04-23,0.0026455244972253297
2024-04-24,0.0014637847268247997
2024-04-25,-4.915393207387843e-05
2024-04-26,0.00011498538019037178
2024-04-29,-0.00031574683155292206
2024-04-30,-9.173020450935573e-05
2024-05-01,-0.0014886804671439345
2024-05-02,0.0031565418163387645
2024-05-03,0.0008550380548038926
2024-05-06,0.0009299124184526589
2024-05-07,0.0038974773606359685
2024-05-08,0.0030768118910601498
2024-05-09,0.0021195358110831547
2024-05-10,-0.001892014343747052
2024-05-13,-0.0013064542213571252
2024-05-14,-0.0005332641647066508
2024-05-15,-0.001340737337783984
2024-05-16,-0.0013263493554491323
2024-05-17,-0.001837890111326016
2024-05-20,-0.00011399159749340804
2024-05-21,-7.002593649569819e-05
2024-05-22,-0.0011624566686400486
2024-05-23,0.0018069950428721553
2024-05-24,0.000612366924993642
2024-05-28,0.00045215388802278015
2024-05-29,-0.0009760567931785152
2024-05-30,0.0011415436959393405
2024-05-31,0.005376681036060255
2024-06-03,-0.0024667241337776374
2024-06-04,0.0013949076546377346
2024-06-05,-0.0021328661612724266
2024-06-06,-0.0014354162413303666
2024-06-07,0.0008399801497399547
2024-06-10,1.6814352159809152e-05
2024-06-11,-0.0023240545802766673
2024-06-12,-0.0026836360285400454
2024-06-13,0.0006176929970820255
2024-06-14,0.0015337826724223843
2024-06-17,-0.0007340008440812235
2024-06-18,0.001610510061096971
2024-06-20,0.0036586466584545463
2024-06-21,0.0023032974018925936
2024-06-24,0.0013393482881008138
2024-06-25,0.004000001396174679
2024-06-26,0.0001874304312746057
2024-06-27,0.0006317352522853684
2024-06-28,0.0018330699472789917
2024-07-01,0.002397620458856807
2024-07-02,-0.0025465800721137617
2024-07-03,-0.0010875634573664318
2024-07-05,0.0009803712327175924
2024-07-08,-0.0024488427157732555
2024-07-09,-0.003460369792948419
2024-07-10,-0.0025648714998886494
2024-07-11,0.0017216332243333871
2024-07-12,-0.0013416174896537232
2024-07-15,0.00048026024261436023
2024-07-16,-0.0015362515823256159
2024-07-17,-0.00043024081266571237
2024-07-18,0.002139458179609361
2024-07-19,0.0013620125668029632
2024-07-22,0.00276271163195873
2024-07-23,0.00046784119094083935
2024-07-24,-0.0010313525666935488
2024-07-25,-0.004168279835852615
2024-07-26,-2.950899181350873e-05
2024-07-29,0.002192796370250106
2024-07-30,-0.004798752688535166
2024-07-31,0.005651636784541479
2024-08-01,-0.004132923374051322
2024-08-02,-0.003078674563878004
2024-08-05,-0.004011889419087284
2024-08-06,0.002597944294866555
2024-08-07,-0.0018947974121106502
2024-08-08,0.005725837382845831
2024-08-09,0.0026211363155227542
2024-08-12,-0.0013396879133194591
2024-08-13,-0.0005357261655334141
2024-08-14,0.0017727080818833352
2024-08-15,-0.0072014751520558815
2024-08-16,-0.000902559542468283
2024-08-19,-0.0017549152988530043
2024-08-20,-0.00042856856243193034
2024-08-21,-0.0035850697673420733
2024-08-22,0.005310504969138554
2024-08-23,-0.0015551815449006796
2024-08-26,0.00030429136424698445
2024-08-27,-0.00033664857886300163
2024-08-28,0.0003191279804889626
2024-08-29,0.00013089101874837612
2024-08-30,2.8587858354732455e-05
2024-09-03,0.002062043142649018
2024-09-04,0.00023295682598937709
2024-09-05,0.00047244839536470613
2024-09-06,-0.0021002967602460863
2024-09-09,0.0014475683196699843
2024-09-10,-0.0002608501312656803
2024-09-11,-0.00035649315062391123
2024-09-12,1.2604885200974494e-05
2024-09-13,0.0022899714329408685
2024-09-16,-0.0027259334913662986
2024-09-17,-0.0012497862759125746
2024-09-18,0.0001940247462588559
2024-09-19,-0.000595619784867133
2024-09-20,-0.012947712117172619
2024-09-23,0.00423542444017795
2024-09-24,0.00038485265372758257
2024-09-25,-0.0006255107750441818
2024-09-26,0.0025785598736033553
2024-09-27,0.0010079670754448873
2024-09-30,0.00110943267902803
2024-10-01,-0.0005943200367538949
2024-10-02,0.0009744372148588587
2024-10-03,0.0001140195702675071
2024-10-04,-0.0005060612628630261
2024-10-07,-0.002742017876665333
2024-10-08,0.0014446356561340218
2024-10-09,0.0006814476723627927
2024-10-10,-0.00028628989785191576
2024-10-11,-0.008041751953794113
2024-10-14,0.00290947262148614
2024-10-15,0.003047525709695692
2024-10-16,0.0010259840732220425
2024-10-17,0.0005407823263171956
2024-10-18,0.0037412913821903565
2024-10-21,0.0005581054585130225
2024-10-22,-0.0002916292192732376
2024-10-23,-0.0001509821548415457
2024-10-24,-0.001856057893428124
2024-10-25,-0.0017541938438498336
2024-10-28,0.0014801071663098214
2024-10-29,-0.0008451248956369157
2024-10-30,0.0014812780622363879
2024-10-31,0.0034168551882342315
2024-11-01,0.006219274902348526
2024-11-04,0.0006641976926487547
2024-11-05,-0.0005899345027946586
2024-11-06,-0.005411302912350774
2024-11-07,0.002571365784957854
2024-11-08,-0.003283628596142901
2024-11-11,0.002604733272324783
2024-11-12,0.002070275731470507
2024-11-13,0.0004524134253875625
2024-11-14,0.00016486715224868883
2024-11-15,-0.0016081275320633073
2024-11-18,-0.0036564595923000423
2024-11-19,0.0013809820411337342
2024-11-20,2.3849648674214808e-05
2024-11-21,0.0014948604916391122
2024-11-22,0.0015783132820902037
2024-11-25,-0.004036442477731675
2024-11-26,0.004392721475129466
2024-11-27,-0.001798459750731834
2024-11-29,0.0005906915058425594
2024-12-02,-0.000641407946804898
2024-12-03,0.00026342765130535285
2024-12-04,0.0010333621856526449
2024-12-05,-0.0012990327924533585
2024-12-06,-3.517796764588041e-05
2024-12-09,0.004120079408157509
2024-12-10,0.0026282125435927845
2024-12-11,0.0004549627026778569
2024-12-12,0.0003289787433458777
2024-12-13,0.0011529989617297767
2024-12-16,0.00017124518975377017
2024-12-17,0.00034506988288014555
2024-12-18,-0.0034218471632603605
2024-12-19,-0.009999405755340399
2024-12-20,0.002695676710408726
2024-12-23,0.0023755625829967033
2024-12-24,0.000386484993465694
2024-12-26,0.0005173784506164194
2024-12-27,0.0010460207466621728
2024-12-30,0.0009391174791611714
2024-12-31,0.0024848479920238048
2025-01-02,-0.004260172899353669
2025-01-03,-0.0007237724940665252
2025-01-06,-0.00294754247120114
2025-01-07,-0.002400336097580307
2025-01-08,0.00010395618932732486
2025-01-10,-0.004435889852603595
2025-01-13,0.0010159551122310222
2025-01-14,-0.001925939201306296
2025-01-15,-0.0005237523941174446
2025-01-16,4.076782289027091e-05
2025-01-17,-0.003592378086205701
2025-01-21,-0.0024207288462778764
2025-01-22,0.0017522153474676197
2025-01-23,-0.0024662395883490343
2025-01-24,0.0016906113439548371
2025-01-27,0.0007252298779463009
2025-01-28,0.005732152496446059
2025-01-29,-0.003793660362094428
2025-01-30,-0.002095234172673936
2025-01-31,-0.0006536162942697438
2025-02-03,-0.0038205417028059473
2025-02-04,-0.002132263525623726
2025-02-05,-0.00017783606461991994
2025-02-06,0.004002909600247166
2025-02-07,0.005143116652995003
2025-02-10,-8.458927642802149e-05
2025-02-11,-0.0002425175833120485
2025-02-12,0.0012356529434722416
2025-02-13,-0.0015593301297354833
2025-02-14,-0.0007446459717342546
2025-02-18,-0.0010291375596797763
2025-02-19,0.003033550141573562
2025-02-20,0.003637928101673046
2025-02-21,0.000784064006957104
2025-02-24,0.00011234368347651629
2025-02-25,-0.0004955291895281677
2025-02-26,0.004747489487692029
2025-02-27,-0.0003357140680272038
2025-02-28,-0.0004344014517085634
2025-03-03,-0.000508459501785609
2025-03-04,0.0005625304781229064
2025-03-05,0.0001386644887114095
2025-03-06,-0.0034438173666215383
2025-03-07,-0.0012154647350338904
2025-03-10,-0.009497374403601346
2025-03-11,-0.0020393144698044705
2025-03-12,0.0032830636215118634
2025-03-13,-0.00892191831406566
2025-03-14,0.0027127293584897575
2025-03-17,0.001998213509076811
2025-03-18,-0.0005408755663616691
2025-03-19,0.0010409670274894045
2025-03-20,-0.0006617193095170197
2025-03-21,-0.0010529106554501414
2025-03-24,-0.0005751447460716404
2025-03-25,-0.0005404489353049232
2025-03-26,-0.00044579185100267877
2025-03-27,0.0007152656377475779
2025-03-28,-0.000926107627569074
