,0
AZO-MCD,1.409721659370203e-13
AZO-VZ,1.219972271026467e-13
BAC-FOXA,2.8956212164794403e-12
BDX-BLK,1.0050020070776429e-13
BDX-BRK-B,5.459259364071394e-16
BDX-BSX,0.005133158953735126
BDX-CB,1.2655500611994982e-13
BDX-CME,1.0762266978929269e-13
BDX-CSCO,9.549577482283394e-13
BDX-DHI,9.18511471435403e-14
BDX-DHR,1.3852219858394467e-13
BDX-EA,5.463208311755043e-14
BDX-FI,1.4648529924607584e-14
BDX-FLUT,1.426274562715392e-11
BDX-FOXA,1.9935148389465876e-11
BDX-FWONA,0.008414648485411716
BDX-GOOG,7.121252170738052e-14
BDX-HCA,1.4455609709867684e-13
BDX-HD,7.000476465522899e-12
BDX-HLT,3.3431723707882315e-14
BDX-JPM,3.261830322880467e-14
BDX-KKR,2.9550528343337344e-12
BDX-LOW,5.4855164459719755e-14
BDX-LULU,1.8933060242517027e-11
BDX-LYV,2.60036499224679e-11
BDX-MDT,9.411975753253302e-14
BDX-MMC,9.465123288356886e-14
BDX-MSFT,0.004885758281023458
BDX-MU,7.509304517975985e-14
BDX-NKE,1.1657562130525892e-13
BDX-NOW,9.592846302701039e-14
BDX-OMC,2.1936624850647853e-11
BDX-PGR,0.0016826187384069565
BDX-QCOM,7.848396762770398e-12
BDX-RCL,4.807261288870272e-11
BDX-REGN,0.0029503913964375574
BDX-ROST,0.014634020972706276
BDX-RY,1.8409575589508132e-14
BDX-SBUX,0.015432477261711968
BDX-SCHW,1.7950815161515427e-11
BDX-SYK,0.01075586089944732
BDX-T,5.6471257369041904e-14
BDX-TJX,4.812708494550492e-14
BDX-TMO,0.003488439995949353
BDX-TMUS,0.018168580168767996
BDX-TSLA,3.002117560847009e-11
BDX-TXN,0.03000711229250555
BDX-UBER,2.0405306692912854e-11
BDX-V,6.69655550931455e-14
BDX-VRTX,2.2330497161899056e-12
BDX-VZ,5.712314335850608e-14
BDX-YUM,4.513483947529093e-14
BDX-ZTS,4.8956727685345135e-14
BKNG-DHI,5.288000412974232e-12
BKNG-LRCX,0.022332915212547304
BKNG-SYK,0.002167491533236376
BKNG-TXN,6.17518797313493e-13
BLK-ISRG,7.786988396346349e-13
BLK-VRTX,8.571259613033148e-14
BRK-B-MAR,1.6286853441145126e-11
BSX-OMC,2.2764785988639806e-11
BSX-ORCL,3.5544453444041868e-12
BSX-TJX,0.02740141313884256
BSX-YUM,0.0023558881321619845
BX-MSFT,7.873126185215042e-14
CB-KLAC,1.1480047431499867e-11
CB-MAR,0.006384805094391765
CHTR-VRTX,0.035769549457352764
CI-VZ,6.922514040687742e-14
CMCSA-MDT,4.602144566437398e-14
CME-LYV,0.008199986159427665
CMG-GILD,1.323979585769773e-13
CMG-GSAT,3.607231487580251e-11
CMG-KKR,4.512143100187592e-11
CMG-ORCL,5.3585138203805975e-12
CMG-VZ,1.1217829105913568e-13
CRM-META,5.325390493807567e-12
CRM-VRTX,8.832233253922558e-12
CVS-PFE,0.008547563476311039
DHI-GILD,0.0021724271281759315
DHI-IBKR,2.410427262173117e-11
DHI-JPM,1.1772297682001166e-11
DHI-MA,1.4922014557946915e-11
DHI-ORCL,0.022358552750642555
DHI-SBUX,3.72981483919983e-15
DHI-V,8.634099458373562e-12
DHR-KKR,8.486173749011992e-15
DIS-MDT,0.05653507139292465
EA-ELV,0.003963029536898489
EA-FI,3.2098026182415735e-12
EA-FLUT,2.5058118890629183e-11
EA-FOXA,2.768014362045614e-14
EA-FWONA,1.3649322506483207e-13
EA-GILD,1.3607307200046753e-13
EA-GM,1.870948003784239e-11
EA-GSAT,1.5250108593176792e-13
EA-HCA,2.0330959734020005e-12
EA-HD,5.781055984641222e-14
EA-HLT,9.845541271244331e-12
EA-IBM,1.1492752827884278e-13
EA-ICE,0.008902385277498582
EA-JNJ,9.808658477144798e-14
EA-KKR,1.894397474955348e-12
EA-LLY,3.61479513391058e-11
EA-LOW,5.928116660392931e-12
EA-LRCX,7.905714521088401e-14
EA-LYV,1.9576559133124185e-11
EA-MA,1.0831361610948166e-11
EA-MAR,1.1705218443009382e-12
EA-MCD,1.5661946133299006e-13
EA-MDT,9.362501669096126e-14
EA-MMC,4.003603319567614e-14
EA-MRK,8.891906382467773e-14
EA-MSFT,8.704820702022943e-14
EA-MU,1.095570861084486e-13
EA-NKE,9.163749423717221e-12
EA-PGR,0.01783153800469895
EA-QCOM,5.583728210188245e-14
EA-RCL,4.4319544947261333e-11
EA-ROST,2.0136352863734504e-11
EA-SBUX,3.7349370431403025e-14
EA-SCHW,1.3592041952015034e-13
EA-SYK,1.1492231737949946e-13
EA-T,1.5156225420281604e-13
EA-TJX,5.031463480298679e-15
EA-TMO,0.0023347516622102883
EA-TMUS,0.01786055255756205
EA-TXN,7.672869866902891e-14
EA-UNH,5.1528205248607896e-14
EA-V,4.5279905995311656e-14
EA-VZ,7.364881656413981e-14
EA-YUM,3.100492921202031e-14
EA-ZG,7.578013615332983e-14
ELV-UNH,1.5022509063505713e-13
FI-FLUT,0.015392940107253648
FI-FOXA,1.3569185642079081e-11
FI-GILD,1.3599318261626122e-13
FI-GOOG,4.018468167439195e-14
FI-GS,0.00952725724655455
FI-GSAT,6.5353894737055175e-12
FI-HCA,8.765483472415324e-12
FI-HD,1.14821822097743e-12
FI-HLT,2.990486030009672e-14
FI-IBM,9.931229972788046e-14
FI-ICE,9.05842833418025e-15
FI-ISRG,4.1811455265489184e-11
FI-JNJ,0.0068820789216894615
FI-JPM,2.9343650643044397e-12
FI-KKR,6.491582501910043e-14
FI-LOW,1.2377933146377124e-11
FI-LYV,1.0871630894094893e-13
FI-MAR,7.705722019079594e-12
FI-MCD,1.4399449819539477e-13
FI-MDT,0.004363991359794884
FI-META,2.1310690955877333e-11
FI-MMC,5.22222390795155e-14
FI-MU,2.7470785451729714e-12
FI-NKE,1.5629467506433816e-12
FI-NWSA,1.3564624775373242e-13
FI-OMC,0.007113589053855093
FI-ORLY,8.390649704591116e-14
FI-PGR,1.2872782044520913e-13
FI-QCOM,9.12338897176092e-12
FI-RCL,9.695637891840235e-12
FI-ROST,0.0145564293402801
FI-RY,6.189593976880445e-14
FI-SCHW,0.0033686596519705405
FI-TMO,8.720334040616166e-14
FI-TMUS,1.3971209882655844e-13
FI-TXN,1.406772546381426e-13
FI-UBER,0.0076079275164864
FI-UNH,2.385017238656162e-11
FI-VRTX,1.4776212776354206e-11
FI-WBD,1.66782785328748e-11
FI-YUM,5.770947195368135e-14
FLUT-MELI,0.002862638206747327
FOXA-ICE,0.00673173960950428
FOXA-LRCX,3.784657309333876e-11
FOXA-LYV,0.0036810195286896778
FOXA-WFC,3.607336171185123e-15
GM-NWSA,0.01842972946522662
GSAT-HCA,2.8165891699434504e-11
GSAT-MS,0.002648156644228586
HCA-HLT,3.1440477033269924e-14
HCA-KLAC,3.911718947290838e-11
HCA-YUM,1.1470510228035855e-13
HD-INTU,1.3525842824329308e-12
HD-MSFT,2.5498989257215555e-14
HD-WFC,1.4349644165306546e-11
HLT-LOW,2.0622208314509046e-11
HLT-MS,0.004520991357962652
HLT-RY,1.5917387807386673e-14
HLT-SCHW,1.3810124239894776e-11
HLT-TD,0.07385406560504339
HLT-TMO,0.001360580786300755
IBM-JNJ,1.4315618212586485e-13
IBM-MCD,0.013511262515848955
IBM-TTWO,9.872981285523114e-14
IBM-UNH,7.565168962727165e-11
ICE-VRTX,4.6720372887346894e-12
INTU-KKR,0.0002475016867685523
ISRG-NKE,0.0004984541182988266
ISRG-VRTX,7.711023407011471e-14
KKR-MSFT,0.0033388627140123386
KLAC-MAR,5.475680673469421e-12
KLAC-MS,1.2525096160533703e-12
KLAC-YUM,1.2686519214456443e-13
LLY-ORLY,7.910335319793469e-15
LLY-VZ,4.043073841150836e-14
LOW-MS,3.046399355716782e-14
LOW-MSFT,0.00485436753950289
LOW-SCHW,1.1522718224852825e-11
LOW-TMO,0.01330208615816038
LOW-VZ,1.044630990275696e-13
LOW-ZG,2.4531801403193694e-11
LULU-NFLX,1.0388917390740408e-13
LULU-NKE,0.014208355591978571
LULU-PGR,1.419561797770297e-13
LULU-T,5.852379914826896e-14
LULU-VRTX,9.96741311926398e-12
MA-MAR,0.020415291202246753
MA-MCD,0.05722678044609275
MA-MCK,0.00013205940196774787
MA-NOW,3.343543438580262e-14
MA-NWSA,0.02320854233470394
MA-OMC,1.101133479836252e-13
MA-ORCL,1.0155823341284525e-13
MA-ORLY,2.6872375850060536e-13
MA-PFE,5.517064809817293e-14
MA-PGR,0.03881741932431529
MA-ROST,5.82059453251825e-14
MA-RY,6.502158685846559e-14
MA-SPGI,1.6434342857317947e-12
MA-SYK,7.57470355201966e-12
MA-T,9.394073513913601e-14
MA-TJX,7.338444550826574e-14
MA-TTWO,2.7259175295366615e-12
MA-TXN,1.1608941864475495e-13
MA-UNH,6.3920823542619836e-12
MA-VRTX,3.019399831156567e-14
MA-VZ,4.4414041424480476e-14
MA-WFC,3.3498059377837677e-12
MA-YUM,0.011225439230257657
MA-ZTS,8.142125153916184e-12
MAR-TMO,4.319833683232919e-12
MCK-VZ,4.9305341304192496e-14
MCO-VRTX,1.6398270628748582e-12
MCO-ZTS,0.047918901927412695
MDT-VRTX,2.055526951010924e-11
MELI-VRTX,1.698117972952953e-11
META-VRTX,7.041101559700217e-13
MRK-VZ,5.168893196693177e-14
MS-ORCL,0.0015401221486222355
MS-YUM,0.022950439260918356
NKE-VRTX,8.97204660467878e-15
NOW-VRTX,1.1487668209978345e-13
NWSA-V,2.137307758072349e-11
ORCL-TXN,6.9630216935890244e-12
PGR-VZ,2.238062986470519e-12
REGN-TTWO,2.178279502964528e-14
REGN-VZ,1.2288069124788015e-13
REGN-ZG,1.992976446317812e-11
ROST-SBUX,8.526611018749012e-14
RY-WFC,5.2733661043162764e-12
SCHW-WFC,0.01507480879068411
SPGI-VRTX,1.131845595044411e-14
SPGI-ZTS,0.007709981935492007
SPOT-TTWO,0.002519580475635488
SYK-TXN,4.2314332244226995e-14
T-TXN,1.449329694168767e-13
T-VRTX,1.0015681816351541e-11
T-YUM,8.7578308646342e-12
T-ZTS,1.9912273882801342e-12
TD-WFC,0.007838624956641381
TJX-VZ,1.179347317839467e-13
TMO-YUM,0.0025244378370067795
UNH-ZG,3.3320348089989775e-11
V-VRTX,3.623925765969423e-14
V-VZ,6.193817025977408e-14
V-WBD,2.937082434538914e-11
V-YUM,1.2542974927255204e-13
V-ZG,9.200239035483176e-12
V-ZTS,3.3201403994556834e-13
