,0
BDX-HLT,0.0029239766081871343
BDX-JPM,0.0029239766081871343
BDX-KKR,0.0029239766081871343
BDX-LOW,0.0029239766081871343
BDX-LULU,0.0029239766081871343
BDX-LYV,0.0029239766081871343
BDX-MDT,0.0029239766081871343
BDX-MMC,0.0029239766081871343
BDX-MSFT,0.0029239766081871343
BDX-MU,0.0029239766081871343
BDX-NKE,0.0029239766081871343
BDX-NOW,0.0029239766081871343
BDX-OMC,0.0029239766081871343
BDX-PGR,0.0029239766081871343
BDX-QCOM,0.0029239766081871343
BDX-RCL,0.0029239766081871343
BDX-REGN,0.0029239766081871343
BDX-ROST,0.0029239766081871343
BDX-RY,0.0029239766081871343
BDX-SBUX,0.0029239766081871343
BDX-SCHW,0.0029239766081871343
BDX-SYK,0.0029239766081871343
BDX-T,0.0029239766081871343
BDX-TJX,0.0029239766081871343
BDX-TMO,0.0029239766081871343
BDX-TMUS,0.0029239766081871343
BDX-TSLA,0.0029239766081871343
BDX-TXN,0.0029239766081871343
BDX-UBER,0.0029239766081871343
BDX-V,0.0029239766081871343
BDX-VRTX,0.0029239766081871343
BDX-VZ,0.0029239766081871343
BDX-YUM,0.0029239766081871343
BDX-ZTS,0.0029239766081871343
BKNG-DHI,0.0029239766081871343
BKNG-LRCX,0.0029239766081871343
BKNG-SYK,0.0029239766081871343
BKNG-TXN,0.0029239766081871343
BLK-ISRG,0.0029239766081871343
BLK-VRTX,0.0029239766081871343
BRK-B-MAR,0.0029239766081871343
BSX-OMC,0.0029239766081871343
BSX-ORCL,0.0029239766081871343
BSX-TJX,0.0029239766081871343
BSX-YUM,0.0029239766081871343
BX-MSFT,0.0029239766081871343
CB-KLAC,0.0029239766081871343
CB-MAR,0.0029239766081871343
CHTR-VRTX,0.0029239766081871343
CI-VZ,0.0029239766081871343
CMCSA-MDT,0.0029239766081871343
CME-LYV,0.0029239766081871343
CMG-GILD,0.0029239766081871343
CMG-GSAT,0.0029239766081871343
CMG-KKR,0.0029239766081871343
CMG-ORCL,0.0029239766081871343
CMG-VZ,0.0029239766081871343
CRM-META,0.0029239766081871343
CRM-VRTX,0.0029239766081871343
CVS-PFE,0.0029239766081871343
DHI-GILD,0.0029239766081871343
DHI-IBKR,0.0029239766081871343
DHI-JPM,0.0029239766081871343
DHI-MA,0.0029239766081871343
DHI-ORCL,0.0029239766081871343
DHI-SBUX,0.0029239766081871343
DHI-V,0.0029239766081871343
DHR-KKR,0.0029239766081871343
DIS-MDT,0.0029239766081871343
EA-ELV,0.0029239766081871343
EA-FI,0.0029239766081871343
EA-FLUT,0.0029239766081871343
EA-FOXA,0.0029239766081871343
EA-FWONA,0.0029239766081871343
EA-GILD,0.0029239766081871343
EA-GM,0.0029239766081871343
EA-GSAT,0.0029239766081871343
EA-HCA,0.0029239766081871343
EA-HD,0.0029239766081871343
EA-HLT,0.0029239766081871343
EA-IBM,0.0029239766081871343
EA-ICE,0.0029239766081871343
EA-JNJ,0.0029239766081871343
EA-KKR,0.0029239766081871343
EA-LLY,0.0029239766081871343
EA-LOW,0.0029239766081871343
EA-LRCX,0.0029239766081871343
EA-LYV,0.0029239766081871343
EA-MA,0.0029239766081871343
EA-MAR,0.0029239766081871343
EA-MCD,0.0029239766081871343
EA-MDT,0.0029239766081871343
EA-MMC,0.0029239766081871343
EA-MRK,0.0029239766081871343
EA-MSFT,0.0029239766081871343
EA-MU,0.0029239766081871343
EA-NKE,0.0029239766081871343
EA-PGR,0.0029239766081871343
EA-QCOM,0.0029239766081871343
EA-RCL,0.0029239766081871343
EA-ROST,0.0029239766081871343
EA-SBUX,0.0029239766081871343
EA-SCHW,0.0029239766081871343
EA-SYK,0.0029239766081871343
EA-T,0.0029239766081871343
EA-TJX,0.0029239766081871343
EA-TMO,0.0029239766081871343
EA-TMUS,0.0029239766081871343
EA-TXN,0.0029239766081871343
EA-UNH,0.0029239766081871343
EA-V,0.0029239766081871343
EA-VZ,0.0029239766081871343
EA-YUM,0.0029239766081871343
EA-ZG,0.0029239766081871343
ELV-UNH,0.0029239766081871343
FI-FLUT,0.0029239766081871343
FI-FOXA,0.0029239766081871343
FI-GILD,0.0029239766081871343
FI-GOOG,0.0029239766081871343
FI-GS,0.0029239766081871343
FI-GSAT,0.0029239766081871343
FI-HCA,0.0029239766081871343
FI-HD,0.0029239766081871343
FI-HLT,0.0029239766081871343
FI-IBM,0.0029239766081871343
FI-ICE,0.0029239766081871343
FI-ISRG,0.0029239766081871343
FI-JNJ,0.0029239766081871343
FI-JPM,0.0029239766081871343
FI-KKR,0.0029239766081871343
FI-LOW,0.0029239766081871343
FI-LYV,0.0029239766081871343
FI-MAR,0.0029239766081871343
FI-MCD,0.0029239766081871343
FI-MDT,0.0029239766081871343
FI-META,0.0029239766081871343
FI-MMC,0.0029239766081871343
FI-MU,0.0029239766081871343
FI-NKE,0.0029239766081871343
FI-NWSA,0.0029239766081871343
FI-OMC,0.0029239766081871343
FI-ORLY,0.0029239766081871343
FI-PGR,0.0029239766081871343
FI-QCOM,0.0029239766081871343
FI-RCL,0.0029239766081871343
FI-ROST,0.0029239766081871343
FI-RY,0.0029239766081871343
FI-SCHW,0.0029239766081871343
FI-TMO,0.0029239766081871343
FI-TMUS,0.0029239766081871343
FI-TXN,0.0029239766081871343
FI-UBER,0.0029239766081871343
FI-UNH,0.0029239766081871343
FI-VRTX,0.0029239766081871343
FI-WBD,0.0029239766081871343
FI-YUM,0.0029239766081871343
FLUT-MELI,0.0029239766081871343
FOXA-ICE,0.0029239766081871343
FOXA-LRCX,0.0029239766081871343
FOXA-LYV,0.0029239766081871343
FOXA-WFC,0.0029239766081871343
GM-NWSA,0.0029239766081871343
GSAT-HCA,0.0029239766081871343
GSAT-MS,0.0029239766081871343
HCA-HLT,0.0029239766081871343
HCA-KLAC,0.0029239766081871343
HCA-YUM,0.0029239766081871343
HD-INTU,0.0029239766081871343
HD-MSFT,0.0029239766081871343
HD-WFC,0.0029239766081871343
HLT-LOW,0.0029239766081871343
HLT-MS,0.0029239766081871343
HLT-RY,0.0029239766081871343
HLT-SCHW,0.0029239766081871343
HLT-TD,0.0029239766081871343
HLT-TMO,0.0029239766081871343
IBM-JNJ,0.0029239766081871343
IBM-MCD,0.0029239766081871343
IBM-TTWO,0.0029239766081871343
IBM-UNH,0.0029239766081871343
ICE-VRTX,0.0029239766081871343
INTU-KKR,0.0029239766081871343
ISRG-NKE,0.0029239766081871343
ISRG-VRTX,0.0029239766081871343
KKR-MSFT,0.0029239766081871343
KLAC-MAR,0.0029239766081871343
KLAC-MS,0.0029239766081871343
KLAC-YUM,0.0029239766081871343
LLY-ORLY,0.0029239766081871343
LLY-VZ,0.0029239766081871343
LOW-MS,0.0029239766081871343
LOW-MSFT,0.0029239766081871343
LOW-SCHW,0.0029239766081871343
LOW-TMO,0.0029239766081871343
LOW-VZ,0.0029239766081871343
LOW-ZG,0.0029239766081871343
LULU-NFLX,0.0029239766081871343
LULU-NKE,0.0029239766081871343
LULU-PGR,0.0029239766081871343
LULU-T,0.0029239766081871343
LULU-VRTX,0.0029239766081871343
MA-MAR,0.0029239766081871343
MA-MCD,0.0029239766081871343
MA-MCK,0.0029239766081871343
MA-NOW,0.0029239766081871343
MA-NWSA,0.0029239766081871343
MA-OMC,0.0029239766081871343
MA-ORCL,0.0029239766081871343
MA-ORLY,0.0029239766081871343
MA-PFE,0.0029239766081871343
MA-PGR,0.0029239766081871343
MA-ROST,0.0029239766081871343
MA-RY,0.0029239766081871343
MA-SPGI,0.0029239766081871343
MA-SYK,0.0029239766081871343
MA-T,0.0029239766081871343
MA-TJX,0.0029239766081871343
MA-TTWO,0.0029239766081871343
MA-TXN,0.0029239766081871343
MA-UNH,0.0029239766081871343
MA-VRTX,0.0029239766081871343
MA-VZ,0.0029239766081871343
MA-WFC,0.0029239766081871343
MA-YUM,0.0029239766081871343
MA-ZTS,0.0029239766081871343
MAR-TMO,0.0029239766081871343
MCK-VZ,0.0029239766081871343
MCO-VRTX,0.0029239766081871343
MCO-ZTS,0.0029239766081871343
MDT-VRTX,0.0029239766081871343
MELI-VRTX,0.0029239766081871343
META-VRTX,0.0029239766081871343
MRK-VZ,0.0029239766081871343
MS-ORCL,0.0029239766081871343
MS-YUM,0.0029239766081871343
NKE-VRTX,0.0029239766081871343
NOW-VRTX,0.0029239766081871343
NWSA-V,0.0029239766081871343
ORCL-TXN,0.0029239766081871343
PGR-VZ,0.0029239766081871343
REGN-TTWO,0.0029239766081871343
REGN-VZ,0.0029239766081871343
REGN-ZG,0.0029239766081871343
ROST-SBUX,0.0029239766081871343
RY-WFC,0.0029239766081871343
SCHW-WFC,0.0029239766081871343
SPGI-VRTX,0.0029239766081871343
SPGI-ZTS,0.0029239766081871343
SPOT-TTWO,0.0029239766081871343
SYK-TXN,0.0029239766081871343
T-TXN,0.0029239766081871343
T-VRTX,0.0029239766081871343
T-YUM,0.0029239766081871343
T-ZTS,0.0029239766081871343
TD-WFC,0.0029239766081871343
TJX-VZ,0.0029239766081871343
TMO-YUM,0.0029239766081871343
UNH-ZG,0.0029239766081871343
V-VRTX,0.0029239766081871343
V-VZ,0.0029239766081871343
V-WBD,0.0029239766081871343
V-YUM,0.0029239766081871343
V-ZG,0.0029239766081871343
V-ZTS,0.0029239766081871343
